stream,target,cadence,offset,datatype,description,tags,url,uri,headers,payload,hook
Indiana_Total_Electricity_Sales - 1 month,response.data[0].sales,2592000,0,float,Indiana Total Electricity Sales,SALES,https://api.eia.gov//v2//seriesid//ELEC.SALES.IN-ALL.M,https://api.eia.gov//v2//seriesid//ELEC.SALES.IN-ALL.M?api_key=wxFRLAoaTMQ9Ra7NvakhNKSxxstutZsG28nuerWR,,,
Indiana_Unemployment_Rate - 1 month,observations[-1].value,2592000,0,float,Indiana Unemployment Rate,unemployment,https://api.stlouisfed.org/fred/series/observations?series_id=INUR&file_type=json,https://api.stlouisfed.org/fred/series/observations?series_id=INUR&api_key=7ef44306675240d156b2b8786339b867&file_type=json,,,
Indiana_Wind_Generation - 1 month,response.data[0].generation,2592000,0,float,Indiana Wind Generation,"electricity,wind",https://api.eia.gov//v2//seriesid//ELEC.GEN.WND-IN-98.M,https://api.eia.gov//v2//seriesid//ELEC.GEN.WND-IN-98.M?api_key=wxFRLAoaTMQ9Ra7NvakhNKSxxstutZsG28nuerWR,,,
Industrial_Chemicals_PPI - 1 month,observations[-1].value,2592000,0,float,Industrial Chemicals PPI,IP,https://api.stlouisfed.org/fred/series/observations?series_id=WPUSI012011&file_type=json,https://api.stlouisfed.org/fred/series/observations?series_id=WPUSI012011&api_key=7ef44306675240d156b2b8786339b867&file_type=json,,,
Industrial_Production_Basic_Chemicals - 1 month,observations[-1].value,2592000,0,float,Industrial Production Basic Chemicals,IP,https://api.stlouisfed.org/fred/series/observations?series_id=IPB51222S&file_type=json,https://api.stlouisfed.org/fred/series/observations?series_id=IPB51222S&api_key=7ef44306675240d156b2b8786339b867&file_type=json,,,
Industrial_Production_Durable_Consumer_Goods - 1 month,observations[-1].value,2592000,0,float,Industrial Production Durable Consumer Goods,IP,https://api.stlouisfed.org/fred/series/observations?series_id=IPDCONGD&file_type=json,https://api.stlouisfed.org/fred/series/observations?series_id=IPDCONGD&api_key=7ef44306675240d156b2b8786339b867&file_type=json,,,
Industrial_Production_Durable_Manufacturing_Nonmetallic_Mineral_Products - 3 months,observations[-1].value,7776000,0,float,Industrial Production Durable Manufacturing Nonmetallic Mineral Products,manufacture,https://api.stlouisfed.org/fred/series/observations?series_id=IPDNBS&file_type=json,https://api.stlouisfed.org/fred/series/observations?series_id=IPDNBS&api_key=7ef44306675240d156b2b8786339b867&file_type=json,,,
Industrial_Production_Final_Products - 1 month,observations[-1].value,2592000,0,float,Industrial Production Final Products,IP,https://api.stlouisfed.org/fred/series/observations?series_id=IPB50002N&file_type=json,https://api.stlouisfed.org/fred/series/observations?series_id=IPB50002N&api_key=7ef44306675240d156b2b8786339b867&file_type=json,,,
Industrial_Production_Final_Products_and_Nonindustrial_Supplies - 1 month,observations[-1].value,2592000,0,float,Industrial Production Final Products and Nonindustrial Supplies,IP,https://api.stlouisfed.org/fred/series/observations?series_id=IPFPNSS&file_type=json,https://api.stlouisfed.org/fred/series/observations?series_id=IPFPNSS&api_key=7ef44306675240d156b2b8786339b867&file_type=json,,,
Industrial_Production_Fuels - 1 month,observations[-1].value,2592000,0,float,Industrial Production Fuels,IP,https://api.stlouisfed.org/fred/series/observations?series_id=IPFUELS&file_type=json,https://api.stlouisfed.org/fred/series/observations?series_id=IPFUELS&api_key=7ef44306675240d156b2b8786339b867&file_type=json,,,
Industrial_Production_General_Materials - 1 month,observations[-1].value,2592000,0,float,Industrial Production General Materials,IP,https://api.stlouisfed.org/fred/series/observations?series_id=IPGMFN&file_type=json,https://api.stlouisfed.org/fred/series/observations?series_id=IPGMFN&api_key=7ef44306675240d156b2b8786339b867&file_type=json,,,
Industrial_Production_Ice_Cream_and_Frozen_Dessert - 1 month,observations[-1].value,2592000,0,float,Industrial Production Ice Cream and Frozen Dessert,ICE BOFA,https://api.stlouisfed.org/fred/series/observations?series_id=IPN31152S&file_type=json,https://api.stlouisfed.org/fred/series/observations?series_id=IPN31152S&api_key=7ef44306675240d156b2b8786339b867&file_type=json,,,
Industrial_Production_Manufacturing - 1 month,observations[-1].value,2592000,0,float,Industrial Production Manufacturing,manufacture,https://api.stlouisfed.org/fred/series/observations?series_id=IPDMAN&file_type=json,https://api.stlouisfed.org/fred/series/observations?series_id=IPDMAN&api_key=7ef44306675240d156b2b8786339b867&file_type=json,,,
Industrial_Production_Mining_except_Oil_and_Gas - 1 month,observations[-1].value,2592000,0,float,Industrial Production Mining except Oil and Gas,OIL,https://api.stlouisfed.org/fred/series/observations?series_id=IPG212S&file_type=json,https://api.stlouisfed.org/fred/series/observations?series_id=IPG212S&api_key=7ef44306675240d156b2b8786339b867&file_type=json,,,
Industrial_Production_Motion_Pictures_and_Sound_Recording - 1 month,observations[-1].value,2592000,0,float,Industrial Production Motion Pictures and Sound Recording,IP,https://api.stlouisfed.org/fred/series/observations?series_id=IPB51220S&file_type=json,https://api.stlouisfed.org/fred/series/observations?series_id=IPB51220S&api_key=7ef44306675240d156b2b8786339b867&file_type=json,,,
Industrial_Production_Natural_Gas_Distribution - 1 month,observations[-1].value,2592000,0,float,Industrial Production Natural Gas Distribution,gasoline,https://api.stlouisfed.org/fred/series/observations?series_id=IPG2212S&file_type=json,https://api.stlouisfed.org/fred/series/observations?series_id=IPG2212S&api_key=7ef44306675240d156b2b8786339b867&file_type=json,,,
Industrial_Production_Newspapers_Periodicals_and_Books - 1 month,observations[-1].value,2592000,0,float,Industrial Production Newspapers Periodicals and Books,IP,https://api.stlouisfed.org/fred/series/observations?series_id=IPB51110S&file_type=json,https://api.stlouisfed.org/fred/series/observations?series_id=IPB51110S&api_key=7ef44306675240d156b2b8786339b867&file_type=json,,,
Industrial_Production_Oil_and_Gas_Extraction - 1 month,observations[-1].value,2592000,0,float,Industrial Production Oil and Gas Extraction,OIL,https://api.stlouisfed.org/fred/series/observations?series_id=IPG211S&file_type=json,https://api.stlouisfed.org/fred/series/observations?series_id=IPG211S&api_key=7ef44306675240d156b2b8786339b867&file_type=json,,,
Industrial_Production_Professional_Scientific_and_Technical_Services - 1 month,observations[-1].value,2592000,0,float,Industrial Production Professional Scientific and Technical Services,IP,https://api.stlouisfed.org/fred/series/observations?series_id=IPB54100S&file_type=json,https://api.stlouisfed.org/fred/series/observations?series_id=IPB54100S&api_key=7ef44306675240d156b2b8786339b867&file_type=json,,,
Industrial_Production_Software_Publishers - 1 month,observations[-1].value,2592000,0,float,Industrial Production Software Publishers,IP,https://api.stlouisfed.org/fred/series/observations?series_id=IPB51210S&file_type=json,https://api.stlouisfed.org/fred/series/observations?series_id=IPB51210S&api_key=7ef44306675240d156b2b8786339b867&file_type=json,,,
Industrial_Production_Support_Activities_for_Mining - 1 month,observations[-1].value,2592000,0,float,Industrial Production Support Activities for Mining,IP,https://api.stlouisfed.org/fred/series/observations?series_id=IPG213S&file_type=json,https://api.stlouisfed.org/fred/series/observations?series_id=IPG213S&api_key=7ef44306675240d156b2b8786339b867&file_type=json,,,
Industrial_Production_Total_Index - 1 month,observations[-1].value,2592000,0,float,Industrial Production Total Index,IP,https://api.stlouisfed.org/fred/series/observations?series_id=IPB50001N&file_type=json,https://api.stlouisfed.org/fred/series/observations?series_id=IPB50001N&api_key=7ef44306675240d156b2b8786339b867&file_type=json,,,
Industrial_value_added - 1 yr,[1][0].value,31449600,0,float,Industrial value added,IP,https://api.worldbank.org/v2/country/WLD/indicator/NV.IND.TOTL.KD?format=json,,,,"def postRequestHook(response): return None if response.text == '' else next((float(item['value']) for item in reversed(sorted(response.json()[1], key=lambda x: x['date'])) if item['value'] is not None and str(item['value']).replace('.','').replace('-','').isdigit()), None)"
Inflation_Expectations - 1 month,observations[-1].value,2592000,0,float,Inflation Expectations,inflation,https://api.stlouisfed.org/fred/series/observations?series_id=MICH&file_type=json,https://api.stlouisfed.org/fred/series/observations?series_id=MICH&api_key=7ef44306675240d156b2b8786339b867&file_type=json,,,
Inflation_Index_Personal_Consumption_Expenditures - 3 months,observations[-1].value,7776000,0,float,Inflation Index Personal Consumption Expenditures,spend,https://api.stlouisfed.org/fred/series/observations?series_id=CPGDPAI&file_type=json,https://api.stlouisfed.org/fred/series/observations?series_id=CPGDPAI&api_key=7ef44306675240d156b2b8786339b867&file_type=json,,,
Inflation_Rate - 1 yr,[1][0].value,31449600,0,float,Inflation Rate,inflation,https://api.worldbank.org/v2/country/WLD/indicator/FP.CPI.TOTL.ZG?format=json,,,,"def postRequestHook(response): return None if response.text == '' else next((float(item['value']) for item in reversed(sorted(response.json()[1], key=lambda x: x['date'])) if item['value'] is not None and str(item['value']).replace('.','').replace('-','').isdigit()), None)"
Information_Sector_Employment - 1 month,observations[-1].value,2592000,0,float,Information Sector Employment,employment,https://api.stlouisfed.org/fred/series/observations?series_id=USINFO&file_type=json,https://api.stlouisfed.org/fred/series/observations?series_id=USINFO&api_key=7ef44306675240d156b2b8786339b867&file_type=json,,,
Initial_Claims - 1 week,observations[-1].value,604800,0,float,Initial Claims,claims,https://api.stlouisfed.org/fred/series/observations?series_id=ICSA&file_type=json,https://api.stlouisfed.org/fred/series/observations?series_id=ICSA&api_key=7ef44306675240d156b2b8786339b867&file_type=json,,,
Insurance_services - 1 yr,[1][0].value,31449600,0,float,Insurance services,services,https://api.worldbank.org/v2/country/WLD/indicator/BX.GSR.INSF.ZS?format=json,,,,"def postRequestHook(response): return None if response.text == '' else next((float(item['value']) for item in reversed(sorted(response.json()[1], key=lambda x: x['date'])) if item['value'] is not None and str(item['value']).replace('.','').replace('-','').isdigit()), None)"
Intentional_homicides - 1 yr,[1][0].value,31449600,0,float,Intentional homicides,,https://api.worldbank.org/v2/country/WLD/indicator/VC.IHR.PSRC.P5?format=json,,,,"def postRequestHook(response): return None if response.text == '' else next((float(item['value']) for item in reversed(sorted(response.json()[1], key=lambda x: x['date'])) if item['value'] is not None and str(item['value']).replace('.','').replace('-','').isdigit()), None)"
Interest_Coverage_Ratio - 1 month,observations[-1].value,2592000,0,float,Interest Coverage Ratio,interest rate,https://api.stlouisfed.org/fred/series/observations?series_id=INTDSRUSM193N&file_type=json,https://api.stlouisfed.org/fred/series/observations?series_id=INTDSRUSM193N&api_key=7ef44306675240d156b2b8786339b867&file_type=json,,,
Interest_Coverage_Ratio_for_United_States - 1 month,observations[-1].value,2592000,0,float,Interest Coverage Ratio for United States,interest rate,https://api.stlouisfed.org/fred/series/observations?series_id=INTGSBUSM193N&file_type=json,https://api.stlouisfed.org/fred/series/observations?series_id=INTGSBUSM193N&api_key=7ef44306675240d156b2b8786339b867&file_type=json,,,
Interest_Rate_on_Reserve_Balances - 1 day,observations[-1].value,86400,0,float,Interest Rate on Reserve Balances,rate,https://api.stlouisfed.org/fred/series/observations?series_id=IORB&file_type=json,https://api.stlouisfed.org/fred/series/observations?series_id=IORB&api_key=7ef44306675240d156b2b8786339b867&file_type=json,,,
International_tourism_arrivals - 1 yr,[1][0].value,31449600,0,float,International tourism arrivals,tourism,https://api.worldbank.org/v2/country/WLD/indicator/ST.INT.ARVL?format=json,,,,"def postRequestHook(response): return None if response.text == '' else next((float(item['value']) for item in reversed(sorted(response.json()[1], key=lambda x: x['date'])) if item['value'] is not None and str(item['value']).replace('.','').replace('-','').isdigit()), None)"
International_tourism_expenditures - 1 yr,[1][0].value,31449600,0,float,International tourism expenditures,spend,https://api.worldbank.org/v2/country/WLD/indicator/ST.INT.XPND.CD?format=json,,,,"def postRequestHook(response): return None if response.text == '' else next((float(item['value']) for item in reversed(sorted(response.json()[1], key=lambda x: x['date'])) if item['value'] is not None and str(item['value']).replace('.','').replace('-','').isdigit()), None)"
International_tourism_receipts - 1 yr,[1][0].value,31449600,0,float,International tourism receipts,tourism,https://api.worldbank.org/v2/country/WLD/indicator/ST.INT.RCPT.CD?format=json,,,,"def postRequestHook(response): return None if response.text == '' else next((float(item['value']) for item in reversed(sorted(response.json()[1], key=lambda x: x['date'])) if item['value'] is not None and str(item['value']).replace('.','').replace('-','').isdigit()), None)"
Internet_Usage - 1 yr,[1][0].value,31449600,0,float,Internet Usage,usage,https://api.worldbank.org/v2/country/WLD/indicator/IT.NET.USER.ZS?format=json,,,,"def postRequestHook(response): return None if response.text == '' else next((float(item['value']) for item in reversed(sorted(response.json()[1], key=lambda x: x['date'])) if item['value'] is not None and str(item['value']).replace('.','').replace('-','').isdigit()), None)"
IOER_Rate - 1 day,observations[-1].value,86400,0,float,IOER Rate,rate,https://api.stlouisfed.org/fred/series/observations?series_id=IOER&file_type=json,https://api.stlouisfed.org/fred/series/observations?series_id=IOER&api_key=7ef44306675240d156b2b8786339b867&file_type=json,,,
