stream,target,cadence,offset,datatype,description,tags,url,uri,headers,payload,hook
Iowa_Residential_Natural_Gas_Consumption - 1 month,response.data[0].value,2592000,0,float,Iowa Residential Natural Gas Consumption,NG,https://api.eia.gov//v2//seriesid//NG.N3010IA2.M,https://api.eia.gov//v2//seriesid//NG.N3010IA2.M?api_key=wxFRLAoaTMQ9Ra7NvakhNKSxxstutZsG28nuerWR,,,
Iowa_Unemployment_Rate - 1 month,observations[-1].value,2592000,0,float,Iowa Unemployment Rate,unemployment,https://api.stlouisfed.org/fred/series/observations?series_id=IAUR&file_type=json,https://api.stlouisfed.org/fred/series/observations?series_id=IAUR&api_key=7ef44306675240d156b2b8786339b867&file_type=json,,,
Iowa_Wind_Generation - 1 month,response.data[0].generation,2592000,0,float,Iowa Wind Generation,"electricity,wind",https://api.eia.gov//v2//seriesid//ELEC.GEN.WND-IA-98.M,https://api.eia.gov//v2//seriesid//ELEC.GEN.WND-IA-98.M?api_key=wxFRLAoaTMQ9Ra7NvakhNKSxxstutZsG28nuerWR,,,
Japan_Real_Gross_Domestic_Product_Expenditure_Based - 3 months,observations[-1].value,7776000,0,float,Japan Real Gross Domestic Product Expenditure Based,GDP,https://api.stlouisfed.org/fred/series/observations?series_id=JPNRGDPEXP&file_type=json,https://api.stlouisfed.org/fred/series/observations?series_id=JPNRGDPEXP&api_key=7ef44306675240d156b2b8786339b867&file_type=json,,,
Japanese_Yen_to_US_Dollar_Spot_Exchange_Rate - 1 day( 5/week ),observations[-1].value,86400,0,float,Japanese Yen to US Dollar Spot Exchange Rate,exchange rate,https://api.stlouisfed.org/fred/series/observations?series_id=DEXJPUS&file_type=json,https://api.stlouisfed.org/fred/series/observations?series_id=DEXJPUS&api_key=7ef44306675240d156b2b8786339b867&file_type=json,,,
Job_Openings - 1 month,observations[-1].value,2592000,0,float,Job Openings,job,https://api.stlouisfed.org/fred/series/observations?series_id=JTSLDL&file_type=json,https://api.stlouisfed.org/fred/series/observations?series_id=JTSLDL&api_key=7ef44306675240d156b2b8786339b867&file_type=json,,,
Job_Openings_Construction - 1 month,observations[-1].value,2592000,0,float,Job Openings Construction,job,https://api.stlouisfed.org/fred/series/observations?series_id=JTS2300JOL&file_type=json,https://api.stlouisfed.org/fred/series/observations?series_id=JTS2300JOL&api_key=7ef44306675240d156b2b8786339b867&file_type=json,,,
Job_Openings_Financial_Activities - 1 month,observations[-1].value,2592000,0,float,Job Openings Financial Activities,job,https://api.stlouisfed.org/fred/series/observations?series_id=JTS6000JOL&file_type=json,https://api.stlouisfed.org/fred/series/observations?series_id=JTS6000JOL&api_key=7ef44306675240d156b2b8786339b867&file_type=json,,,
Job_Openings_Labor - 1 month,observations[-1].value,2592000,0,float,Job Openings Labor,job,https://api.stlouisfed.org/fred/series/observations?series_id=JTSJOL&file_type=json,https://api.stlouisfed.org/fred/series/observations?series_id=JTSJOL&api_key=7ef44306675240d156b2b8786339b867&file_type=json,,,
Job_Openings_Leisure_and_Hospitality - 1 month,observations[-1].value,2592000,0,float,Job Openings Leisure and Hospitality,job,https://api.stlouisfed.org/fred/series/observations?series_id=JTS9000JOL&file_type=json,https://api.stlouisfed.org/fred/series/observations?series_id=JTS9000JOL&api_key=7ef44306675240d156b2b8786339b867&file_type=json,,,
Job_Openings_Manufacturing - 1 month,observations[-1].value,2592000,0,float,Job Openings Manufacturing,job,https://api.stlouisfed.org/fred/series/observations?series_id=JTS3000JOL&file_type=json,https://api.stlouisfed.org/fred/series/observations?series_id=JTS3000JOL&api_key=7ef44306675240d156b2b8786339b867&file_type=json,,,
Job_Openings_Professional_and_Business_Services - 1 month,observations[-1].value,2592000,0,float,Job Openings Professional and Business Services,job,https://api.stlouisfed.org/fred/series/observations?series_id=JTS7000JOL&file_type=json,https://api.stlouisfed.org/fred/series/observations?series_id=JTS7000JOL&api_key=7ef44306675240d156b2b8786339b867&file_type=json,,,
Job_Openings_Rate - 1 month,observations[-1].value,2592000,0,float,Job Openings Rate,job,https://api.stlouisfed.org/fred/series/observations?series_id=JTSJOR&file_type=json,https://api.stlouisfed.org/fred/series/observations?series_id=JTSJOR&api_key=7ef44306675240d156b2b8786339b867&file_type=json,,,
Job_Openings_Rate_Construction - 1 month,observations[-1].value,2592000,0,float,Job Openings Rate Construction,job,https://api.stlouisfed.org/fred/series/observations?series_id=JTS2300JOR&file_type=json,https://api.stlouisfed.org/fred/series/observations?series_id=JTS2300JOR&api_key=7ef44306675240d156b2b8786339b867&file_type=json,,,
Job_Openings_Rate_Financial_Activities - 1 month,observations[-1].value,2592000,0,float,Job Openings Rate Financial Activities,job,https://api.stlouisfed.org/fred/series/observations?series_id=JTS6000JOR&file_type=json,https://api.stlouisfed.org/fred/series/observations?series_id=JTS6000JOR&api_key=7ef44306675240d156b2b8786339b867&file_type=json,,,
Job_Openings_Rate_Leisure_and_Hospitality - 1 month,observations[-1].value,2592000,0,float,Job Openings Rate Leisure and Hospitality,job,https://api.stlouisfed.org/fred/series/observations?series_id=JTS9000JOR&file_type=json,https://api.stlouisfed.org/fred/series/observations?series_id=JTS9000JOR&api_key=7ef44306675240d156b2b8786339b867&file_type=json,,,
Job_Openings_Rate_Manufacturing - 1 month,observations[-1].value,2592000,0,float,Job Openings Rate Manufacturing,job,https://api.stlouisfed.org/fred/series/observations?series_id=JTS3000JOR&file_type=json,https://api.stlouisfed.org/fred/series/observations?series_id=JTS3000JOR&api_key=7ef44306675240d156b2b8786339b867&file_type=json,,,
Job_Openings_Rate_Professional_and_Business_Services - 1 month,observations[-1].value,2592000,0,float,Job Openings Rate Professional and Business Services,job,https://api.stlouisfed.org/fred/series/observations?series_id=JTS7000JOR&file_type=json,https://api.stlouisfed.org/fred/series/observations?series_id=JTS7000JOR&api_key=7ef44306675240d156b2b8786339b867&file_type=json,,,
Job_Openings_Rate_Total_US - 1 month,observations[-1].value,2592000,0,float,Job Openings Rate Total US,job,https://api.stlouisfed.org/fred/series/observations?series_id=JTUJOR&file_type=json,https://api.stlouisfed.org/fred/series/observations?series_id=JTUJOR&api_key=7ef44306675240d156b2b8786339b867&file_type=json,,,
Job_Openings_Rate_Trade_Transportation_and_Utilities - 1 month,observations[-1].value,2592000,0,float,Job Openings Rate Trade Transportation and Utilities,job,https://api.stlouisfed.org/fred/series/observations?series_id=JTS4000TSL&file_type=json,https://api.stlouisfed.org/fred/series/observations?series_id=JTS4000TSL&api_key=7ef44306675240d156b2b8786339b867&file_type=json,,,
Job_Openings_Total_Private - 1 month,observations[-1].value,2592000,0,float,Job Openings Total Private,job,https://api.stlouisfed.org/fred/series/observations?series_id=JTUJOL&file_type=json,https://api.stlouisfed.org/fred/series/observations?series_id=JTUJOL&api_key=7ef44306675240d156b2b8786339b867&file_type=json,,,
Job_Openings_Trade_Transportation_and_Utilities - 1 month,observations[-1].value,2592000,0,float,Job Openings Trade Transportation and Utilities,job,https://api.stlouisfed.org/fred/series/observations?series_id=JTS4000JOL&file_type=json,https://api.stlouisfed.org/fred/series/observations?series_id=JTS4000JOL&api_key=7ef44306675240d156b2b8786339b867&file_type=json,,,
Job_Postings_on_Indeed_in_the_United_States - 1 day,observations[-1].value,86400,0,float,Job Postings on Indeed in the United States,employment,https://api.stlouisfed.org/fred/series/observations?series_id=IHLIDXUS&file_type=json,https://api.stlouisfed.org/fred/series/observations?series_id=IHLIDXUS&api_key=7ef44306675240d156b2b8786339b867&file_type=json,,,
Job_Quits_Rate - 1 month,observations[-1].value,2592000,0,float,Job Quits Rate,"job,quits",https://api.stlouisfed.org/fred/series/observations?series_id=JTSQUR&file_type=json,https://api.stlouisfed.org/fred/series/observations?series_id=JTSQUR&api_key=7ef44306675240d156b2b8786339b867&file_type=json,,,
Johnson&Johnson - 1 day( 5/week ),,86400,0,float,"Johnson & Johnson Daily Prices (open, high, low, close) and Volumes",price,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=JNJ&outputsize=full,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=JNJ&outputsize=full&apikey=YOUR_API_KEY,,,"def postRequestHook(response): return float(sorted(response.json()['Time Series (Daily)'].items(), key=lambda x: __import__('datetime').datetime.strptime(x[0], '%Y-%m-%d'))[-1][1]['1. open']) if response.text != '' and response.json()['Time Series (Daily)'] else None"
JPMorgan_Chase - 1 day( 5/week ),,86400,0,float,"JPMorgan Chase Daily Prices (open, high, low, close) and Volumes",price,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=JPM&outputsize=full,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=JPM&outputsize=full&apikey=YOUR_API_KEY,,,"def postRequestHook(response): return float(sorted(response.json()['Time Series (Daily)'].items(), key=lambda x: __import__('datetime').datetime.strptime(x[0], '%Y-%m-%d'))[-1][1]['1. open']) if response.text != '' and response.json()['Time Series (Daily)'] else None"
Kansas_Average_Electricity_Price - 1 month,response.data[0].price,2592000,0,float,Kansas Average Electricity Price,PRICE,https://api.eia.gov//v2//seriesid//ELEC.PRICE.KS-ALL.M,https://api.eia.gov//v2//seriesid//ELEC.PRICE.KS-ALL.M?api_key=wxFRLAoaTMQ9Ra7NvakhNKSxxstutZsG28nuerWR,,,
Kansas_Coal_Consumption - 1 yr,response.data[0].value,31449600,0,float,Kansas Coal Consumption,COAL,https://api.eia.gov//v2//seriesid//SEDS.CLCCB.KS.A,https://api.eia.gov//v2//seriesid//SEDS.CLCCB.KS.A?api_key=wxFRLAoaTMQ9Ra7NvakhNKSxxstutZsG28nuerWR,,,
Kansas_Coal_Generation - 1 month,response.data[0].generation,2592000,0,float,Kansas Coal Generation,COAL,https://api.eia.gov//v2//seriesid//ELEC.GEN.COW-KS-98.M,https://api.eia.gov//v2//seriesid//ELEC.GEN.COW-KS-98.M?api_key=wxFRLAoaTMQ9Ra7NvakhNKSxxstutZsG28nuerWR,,,
Kansas_Commercial_Electricity_Price - 1 month,response.data[0].price,2592000,0,float,Kansas Commercial Electricity Price,PRICE,https://api.eia.gov//v2//seriesid//ELEC.PRICE.DC-COM.M,https://api.eia.gov//v2//seriesid//ELEC.PRICE.DC-COM.M?api_key=wxFRLAoaTMQ9Ra7NvakhNKSxxstutZsG28nuerWR,,,
Kansas_Field_Production_of_Crude_Oil - 1 month,response.data[0].value,2592000,0,float,Kansas Field Production of Crude Oil,OIL,https://api.eia.gov//v2//seriesid//PET.MCRFPKS2.M,https://api.eia.gov//v2//seriesid//PET.MCRFPKS2.M?api_key=wxFRLAoaTMQ9Ra7NvakhNKSxxstutZsG28nuerWR,,,
Kansas_Industrial_Electricity_Price - 1 month,response.data[0].price,2592000,0,float,Kansas Industrial Electricity Price,PRICE,https://api.eia.gov//v2//seriesid//ELEC.PRICE.KS-IND.M,https://api.eia.gov//v2//seriesid//ELEC.PRICE.KS-IND.M?api_key=wxFRLAoaTMQ9Ra7NvakhNKSxxstutZsG28nuerWR,,,
Kansas_Nuclear_Energy_Consumption - 1 yr,response.data[0].value,31449600,0,float,Kansas Nuclear Energy Consumption,"nuclear, energy",https://api.eia.gov//v2//seriesid//SEDS.NUETB.KS.A,https://api.eia.gov//v2//seriesid//SEDS.NUETB.KS.A?api_key=wxFRLAoaTMQ9Ra7NvakhNKSxxstutZsG28nuerWR,,,
Kansas_Petroleum_Liquids_Generation - 1 month,response.data[0].generation,2592000,0,float,Kansas Petroleum Liquids Generation,PET,https://api.eia.gov//v2//seriesid//ELEC.GEN.PEL-KS-98.M,https://api.eia.gov//v2//seriesid//ELEC.GEN.PEL-KS-98.M?api_key=wxFRLAoaTMQ9Ra7NvakhNKSxxstutZsG28nuerWR,,,
Kansas_Petroleum_Products_Production - 1 yr,response.data[0].value,31449600,0,float,Kansas Petroleum Products Production,PET,https://api.eia.gov//v2//seriesid//SEDS.PAPRB.KS.A,https://api.eia.gov//v2//seriesid//SEDS.PAPRB.KS.A?api_key=wxFRLAoaTMQ9Ra7NvakhNKSxxstutZsG28nuerWR,,,
Kansas_Renewable_Energy_Consumption - 1 yr,response.data[0].value,31449600,0,float,Kansas Renewable Energy Consumption,energy,https://api.eia.gov//v2//seriesid//SEDS.RETCB.KS.A,https://api.eia.gov//v2//seriesid//SEDS.RETCB.KS.A?api_key=wxFRLAoaTMQ9Ra7NvakhNKSxxstutZsG28nuerWR,,,
Kansas_Residential_Electricity_Price - 1 month,response.data[0].price,2592000,0,float,Kansas Residential Electricity Price,PRICE,https://api.eia.gov//v2//seriesid//ELEC.PRICE.KS-RES.M,https://api.eia.gov//v2//seriesid//ELEC.PRICE.KS-RES.M?api_key=wxFRLAoaTMQ9Ra7NvakhNKSxxstutZsG28nuerWR,,,
Kansas_Residential_Electricity_Sales - 1 month,response.data[0].sales,2592000,0,float,Kansas Residential Electricity Sales,SALES,https://api.eia.gov//v2//seriesid//ELEC.SALES.KS-RES.M,https://api.eia.gov//v2//seriesid//ELEC.SALES.KS-RES.M?api_key=wxFRLAoaTMQ9Ra7NvakhNKSxxstutZsG28nuerWR,,,
Kansas_Residential_Natural_Gas_Consumption - 1 month,response.data[0].value,2592000,0,float,Kansas Residential Natural Gas Consumption,NG,https://api.eia.gov//v2//seriesid//NG.N3010KS2.M,https://api.eia.gov//v2//seriesid//NG.N3010KS2.M?api_key=wxFRLAoaTMQ9Ra7NvakhNKSxxstutZsG28nuerWR,,,
Kansas_Unemployment_Rate - 1 month,observations[-1].value,2592000,0,float,Kansas Unemployment Rate,unemployment,https://api.stlouisfed.org/fred/series/observations?series_id=KSUR&file_type=json,https://api.stlouisfed.org/fred/series/observations?series_id=KSUR&api_key=7ef44306675240d156b2b8786339b867&file_type=json,,,
