stream,target,cadence,offset,datatype,description,tags,url,uri,headers,payload,hook
High_Yield_Bond_Spread - 1 day( 5/week ),observations[-1].value,86400,0,float,High Yield Bond Spread,bond,https://api.stlouisfed.org/fred/series/observations?series_id=BAMLH0A0HYM2&file_type=json,https://api.stlouisfed.org/fred/series/observations?series_id=BAMLH0A0HYM2&api_key=7ef44306675240d156b2b8786339b867&file_type=json,,,
Hires_Construction - 1 month,observations[-1].value,2592000,0,float,Hires Construction,hires,https://api.stlouisfed.org/fred/series/observations?series_id=JTS2300HIL&file_type=json,https://api.stlouisfed.org/fred/series/observations?series_id=JTS2300HIL&api_key=7ef44306675240d156b2b8786339b867&file_type=json,,,
Hires_Financial_Activities - 1 month,observations[-1].value,2592000,0,float,Hires Financial Activities,hires,https://api.stlouisfed.org/fred/series/observations?series_id=JTS6000HIL&file_type=json,https://api.stlouisfed.org/fred/series/observations?series_id=JTS6000HIL&api_key=7ef44306675240d156b2b8786339b867&file_type=json,,,
Hires_Leisure_and_Hospitality - 1 month,observations[-1].value,2592000,0,float,Hires Leisure and Hospitality,hires,https://api.stlouisfed.org/fred/series/observations?series_id=JTS9000HIL&file_type=json,https://api.stlouisfed.org/fred/series/observations?series_id=JTS9000HIL&api_key=7ef44306675240d156b2b8786339b867&file_type=json,,,
Hires_Manufacturing - 1 month,observations[-1].value,2592000,0,float,Hires Manufacturing,hires,https://api.stlouisfed.org/fred/series/observations?series_id=JTS3000HIL&file_type=json,https://api.stlouisfed.org/fred/series/observations?series_id=JTS3000HIL&api_key=7ef44306675240d156b2b8786339b867&file_type=json,,,
Hires_Professional_and_Business_Services - 1 month,observations[-1].value,2592000,0,float,Hires Professional and Business Services,hires,https://api.stlouisfed.org/fred/series/observations?series_id=JTS7000HIL&file_type=json,https://api.stlouisfed.org/fred/series/observations?series_id=JTS7000HIL&api_key=7ef44306675240d156b2b8786339b867&file_type=json,,,
Hires_Rate_Construction - 1 month,observations[-1].value,2592000,0,float,Hires Rate Construction,hires,https://api.stlouisfed.org/fred/series/observations?series_id=JTS2300HIR&file_type=json,https://api.stlouisfed.org/fred/series/observations?series_id=JTS2300HIR&api_key=7ef44306675240d156b2b8786339b867&file_type=json,,,
Hires_Rate_Financial_Activities - 1 month,observations[-1].value,2592000,0,float,Hires Rate Financial Activities,hires,https://api.stlouisfed.org/fred/series/observations?series_id=JTS6000HIR&file_type=json,https://api.stlouisfed.org/fred/series/observations?series_id=JTS6000HIR&api_key=7ef44306675240d156b2b8786339b867&file_type=json,,,
Hires_Rate_Leisure_and_Hospitality - 1 month,observations[-1].value,2592000,0,float,Hires Rate Leisure and Hospitality,hires,https://api.stlouisfed.org/fred/series/observations?series_id=JTS9000HIR&file_type=json,https://api.stlouisfed.org/fred/series/observations?series_id=JTS9000HIR&api_key=7ef44306675240d156b2b8786339b867&file_type=json,,,
Hires_Rate_Manufacturing - 1 month,observations[-1].value,2592000,0,float,Hires Rate Manufacturing,hires,https://api.stlouisfed.org/fred/series/observations?series_id=JTS3000HIR&file_type=json,https://api.stlouisfed.org/fred/series/observations?series_id=JTS3000HIR&api_key=7ef44306675240d156b2b8786339b867&file_type=json,,,
Hires_Rate_Professional_and_Business_Services - 1 month,observations[-1].value,2592000,0,float,Hires Rate Professional and Business Services,hires,https://api.stlouisfed.org/fred/series/observations?series_id=JTS7000HIR&file_type=json,https://api.stlouisfed.org/fred/series/observations?series_id=JTS7000HIR&api_key=7ef44306675240d156b2b8786339b867&file_type=json,,,
Hires_Rate_Trade_Transportation_and_Utilities - 1 month,observations[-1].value,2592000,0,float,Hires Rate Trade Transportation and Utilities,hires,https://api.stlouisfed.org/fred/series/observations?series_id=JTS4000HIR&file_type=json,https://api.stlouisfed.org/fred/series/observations?series_id=JTS4000HIR&api_key=7ef44306675240d156b2b8786339b867&file_type=json,,,
Hires_Total - 1 month,observations[-1].value,2592000,0,float,Hires Total,hires,https://api.stlouisfed.org/fred/series/observations?series_id=JTSHIL&file_type=json,https://api.stlouisfed.org/fred/series/observations?series_id=JTSHIL&api_key=7ef44306675240d156b2b8786339b867&file_type=json,,,
Hires_Trade_Transportation_and_Utilities - 1 month,observations[-1].value,2592000,0,float,Hires Trade Transportation and Utilities,hires,https://api.stlouisfed.org/fred/series/observations?series_id=JTS4000HIL&file_type=json,https://api.stlouisfed.org/fred/series/observations?series_id=JTS4000HIL&api_key=7ef44306675240d156b2b8786339b867&file_type=json,,,
Hiring_Rate - 1 month,observations[-1].value,2592000,0,float,Hiring Rate,employment,https://api.stlouisfed.org/fred/series/observations?series_id=JTSHIR&file_type=json,https://api.stlouisfed.org/fred/series/observations?series_id=JTSHIR&api_key=7ef44306675240d156b2b8786339b867&file_type=json,,,
HIV_incidence - 1 yr,[1][0].value,31449600,0,float,HIV incidence,HIV,https://api.worldbank.org/v2/country/WLD/indicator/SH.HIV.INCD.ZS?format=json,,,,"def postRequestHook(response): return None if response.text == '' else next((float(item['value']) for item in reversed(sorted(response.json()[1], key=lambda x: x['date'])) if item['value'] is not None and str(item['value']).replace('.','').replace('-','').isdigit()), None)"
Home_Price_Index - 1 month,observations[-1].value,2592000,0,float,Home Price Index,PRICE,https://api.stlouisfed.org/fred/series/observations?series_id=CSUSHPINSA&file_type=json,https://api.stlouisfed.org/fred/series/observations?series_id=CSUSHPINSA&api_key=7ef44306675240d156b2b8786339b867&file_type=json,,,
Homeownership_Affordability_Index - 3 months,observations[-1].value,7776000,0,float,Homeownership Affordability Index,ownership,https://api.stlouisfed.org/fred/series/observations?series_id=HOABS&file_type=json,https://api.stlouisfed.org/fred/series/observations?series_id=HOABS&api_key=7ef44306675240d156b2b8786339b867&file_type=json,,,
Homeownership_Rate - 3 months,observations[-1].value,7776000,0,float,Homeownership Rate,rate,https://api.stlouisfed.org/fred/series/observations?series_id=RSAHORUSQ156S&file_type=json,https://api.stlouisfed.org/fred/series/observations?series_id=RSAHORUSQ156S&api_key=7ef44306675240d156b2b8786339b867&file_type=json,,,
Hospital_beds - 1 yr,[1][0].value,31449600,0,float,Hospital beds,util,https://api.worldbank.org/v2/country/WLD/indicator/SH.MED.BEDS.ZS?format=json,,,,"def postRequestHook(response): return None if response.text == '' else next((float(item['value']) for item in reversed(sorted(response.json()[1], key=lambda x: x['date'])) if item['value'] is not None and str(item['value']).replace('.','').replace('-','').isdigit()), None)"
Hospital_Services_Price_Index - 1 month,observations[-1].value,2592000,0,float,Hospital Services Price Index,PRICE,https://api.stlouisfed.org/fred/series/observations?series_id=CUSR0000SEHC&file_type=json,https://api.stlouisfed.org/fred/series/observations?series_id=CUSR0000SEHC&api_key=7ef44306675240d156b2b8786339b867&file_type=json,,,
