stream,target,cadence,offset,datatype,description,tags,url,uri,headers,payload,hook
GDP_growth - 1 yr,[1][0].value,31449600,0,float,GDP growth,GDP,https://api.worldbank.org/v2/country/WLD/indicator/NY.GDP.MKTP.KD.ZG?format=json,,,,"def postRequestHook(response): return None if response.text == '' else next((float(item['value']) for item in reversed(sorted(response.json()[1], key=lambda x: x['date'])) if item['value'] is not None and str(item['value']).replace('.','').replace('-','').isdigit()), None)"
GDP_Nowcast - 3 months,observations[-1].value,7776000,0,float,GDP Nowcast,GDP,https://api.stlouisfed.org/fred/series/observations?series_id=GDPNow&file_type=json,https://api.stlouisfed.org/fred/series/observations?series_id=GDPNow&api_key=7ef44306675240d156b2b8786339b867&file_type=json,,,
GDP_per_capita - 1 yr,[1][0].value,31449600,0,float,GDP per capita,GDP,https://api.worldbank.org/v2/country/WLD/indicator/NY.GDP.PCAP.PP.CD?format=json,,,,"def postRequestHook(response): return None if response.text == '' else next((float(item['value']) for item in reversed(sorted(response.json()[1], key=lambda x: x['date'])) if item['value'] is not None and str(item['value']).replace('.','').replace('-','').isdigit()), None)"
GDP_per_capita_PPP_constant - 1 yr,[1][0].value,31449600,0,float,GDP per capita PPP constant,GDP,https://api.worldbank.org/v2/country/WLD/indicator/NY.GDP.PCAP.PP.KD?format=json,,,,"def postRequestHook(response): return None if response.text == '' else next((float(item['value']) for item in reversed(sorted(response.json()[1], key=lambda x: x['date'])) if item['value'] is not None and str(item['value']).replace('.','').replace('-','').isdigit()), None)"
GDP_per_capita_US$ - 1 yr,[1][0].value,31449600,0,float,GDP per capita US$,GDP,https://api.worldbank.org/v2/country/WLD/indicator/NY.GDP.PCAP.CD?format=json,,,,"def postRequestHook(response): return None if response.text == '' else next((float(item['value']) for item in reversed(sorted(response.json()[1], key=lambda x: x['date'])) if item['value'] is not None and str(item['value']).replace('.','').replace('-','').isdigit()), None)"
Georgia_Average_Electricity_Price - 1 month,response.data[0].price,2592000,0,float,Georgia Average Electricity Price,PRICE,https://api.eia.gov//v2//seriesid//ELEC.PRICE.GA-ALL.M,https://api.eia.gov//v2//seriesid//ELEC.PRICE.GA-ALL.M?api_key=wxFRLAoaTMQ9Ra7NvakhNKSxxstutZsG28nuerWR,,,
Georgia_Biomass_Generation - 1 month,response.data[0].generation,2592000,0,float,Georgia Biomass Generation,"electricity,biomass",https://api.eia.gov//v2//seriesid//ELEC.GEN.BIO-GA-98.M,https://api.eia.gov//v2//seriesid//ELEC.GEN.BIO-GA-98.M?api_key=wxFRLAoaTMQ9Ra7NvakhNKSxxstutZsG28nuerWR,,,
Georgia_Coal_Consumption - 1 yr,response.data[0].value,31449600,0,float,Georgia Coal Consumption,COAL,https://api.eia.gov//v2//seriesid//SEDS.CLCCB.GA.A,https://api.eia.gov//v2//seriesid//SEDS.CLCCB.GA.A?api_key=wxFRLAoaTMQ9Ra7NvakhNKSxxstutZsG28nuerWR,,,
Georgia_Coal_Generation - 1 month,response.data[0].generation,2592000,0,float,Georgia Coal Generation,COAL,https://api.eia.gov//v2//seriesid//ELEC.GEN.COW-GA-98.M,https://api.eia.gov//v2//seriesid//ELEC.GEN.COW-GA-98.M?api_key=wxFRLAoaTMQ9Ra7NvakhNKSxxstutZsG28nuerWR,,,
Georgia_Commercial_Electricity_Price - 1 month,response.data[0].price,2592000,0,float,Georgia Commercial Electricity Price,PRICE,https://api.eia.gov//v2//seriesid//ELEC.PRICE.DC-COM.M,https://api.eia.gov//v2//seriesid//ELEC.PRICE.DC-COM.M?api_key=wxFRLAoaTMQ9Ra7NvakhNKSxxstutZsG28nuerWR,,,
Georgia_Electric_Generation - 1 month,response.data[0].generation,2592000,0,float,Georgia Electric Generation,electricity,https://api.eia.gov//v2//seriesid//ELEC.GEN.ALL-GA-98.M,https://api.eia.gov//v2//seriesid//ELEC.GEN.ALL-GA-98.M?api_key=wxFRLAoaTMQ9Ra7NvakhNKSxxstutZsG28nuerWR,,,
Georgia_Industrial_Electricity_Price - 1 month,response.data[0].price,2592000,0,float,Georgia Industrial Electricity Price,PRICE,https://api.eia.gov//v2//seriesid//ELEC.PRICE.GA-IND.M,https://api.eia.gov//v2//seriesid//ELEC.PRICE.GA-IND.M?api_key=wxFRLAoaTMQ9Ra7NvakhNKSxxstutZsG28nuerWR,,,
Georgia_Nuclear_Energy_Consumption - 1 yr,response.data[0].value,31449600,0,float,Georgia Nuclear Energy Consumption,"nuclear, energy",https://api.eia.gov//v2//seriesid//SEDS.NUETB.GA.A,https://api.eia.gov//v2//seriesid//SEDS.NUETB.GA.A?api_key=wxFRLAoaTMQ9Ra7NvakhNKSxxstutZsG28nuerWR,,,
Georgia_Nuclear_Generation - 1 month,response.data[0].generation,2592000,0,float,Georgia Nuclear Generation,"nuclear, energy",https://api.eia.gov//v2//seriesid//ELEC.GEN.NUC-GA-98.M,https://api.eia.gov//v2//seriesid//ELEC.GEN.NUC-GA-98.M?api_key=wxFRLAoaTMQ9Ra7NvakhNKSxxstutZsG28nuerWR,,,
Georgia_Petroleum_Liquids_Generation - 1 month,response.data[0].generation,2592000,0,float,Georgia Petroleum Liquids Generation,PET,https://api.eia.gov//v2//seriesid//ELEC.GEN.PEL-GA-98.M,https://api.eia.gov//v2//seriesid//ELEC.GEN.PEL-GA-98.M?api_key=wxFRLAoaTMQ9Ra7NvakhNKSxxstutZsG28nuerWR,,,
Georgia_Renewable_Energy_Consumption - 1 yr,response.data[0].value,31449600,0,float,Georgia Renewable Energy Consumption,energy,https://api.eia.gov//v2//seriesid//SEDS.RETCB.GA.A,https://api.eia.gov//v2//seriesid//SEDS.RETCB.GA.A?api_key=wxFRLAoaTMQ9Ra7NvakhNKSxxstutZsG28nuerWR,,,
Georgia_Renewable_Energy_Production - 1 yr,response.data[0].value,31449600,0,float,Georgia Renewable Energy Production,energy,https://api.eia.gov//v2//seriesid//SEDS.REPRB.GA.A,https://api.eia.gov//v2//seriesid//SEDS.REPRB.GA.A?api_key=wxFRLAoaTMQ9Ra7NvakhNKSxxstutZsG28nuerWR,,,
Georgia_Residential_Electricity_Price - 1 month,response.data[0].price,2592000,0,float,Georgia Residential Electricity Price,PRICE,https://api.eia.gov//v2//seriesid//ELEC.PRICE.GA-RES.M,https://api.eia.gov//v2//seriesid//ELEC.PRICE.GA-RES.M?api_key=wxFRLAoaTMQ9Ra7NvakhNKSxxstutZsG28nuerWR,,,
Georgia_Residential_Electricity_Sales - 1 month,response.data[0].sales,2592000,0,float,Georgia Residential Electricity Sales,SALES,https://api.eia.gov//v2//seriesid//ELEC.SALES.GA-RES.M,https://api.eia.gov//v2//seriesid//ELEC.SALES.GA-RES.M?api_key=wxFRLAoaTMQ9Ra7NvakhNKSxxstutZsG28nuerWR,,,
Georgia_Residential_Natural_Gas_Consumption - 1 month,response.data[0].value,2592000,0,float,Georgia Residential Natural Gas Consumption,NG,https://api.eia.gov//v2//seriesid//NG.N3010GA2.M,https://api.eia.gov//v2//seriesid//NG.N3010GA2.M?api_key=wxFRLAoaTMQ9Ra7NvakhNKSxxstutZsG28nuerWR,,,
Georgia_Solar_Generation - 1 month,response.data[0].generation,2592000,0,float,Georgia Solar Generation,"electricity,solar",https://api.eia.gov//v2//seriesid//ELEC.GEN.SUN-GA-98.M,https://api.eia.gov//v2//seriesid//ELEC.GEN.SUN-GA-98.M?api_key=wxFRLAoaTMQ9Ra7NvakhNKSxxstutZsG28nuerWR,,,
Georgia_Total_Electricity_Sales - 1 month,response.data[0].sales,2592000,0,float,Georgia Total Electricity Sales,SALES,https://api.eia.gov//v2//seriesid//ELEC.SALES.GA-ALL.M,https://api.eia.gov//v2//seriesid//ELEC.SALES.GA-ALL.M?api_key=wxFRLAoaTMQ9Ra7NvakhNKSxxstutZsG28nuerWR,,,
Georgia_Total_Energy_Consumption - 1 yr,response.data[0].value,31449600,0,float,Georgia Total Energy Consumption,energy,https://api.eia.gov//v2//seriesid//SEDS.TETCB.GA.A,https://api.eia.gov//v2//seriesid//SEDS.TETCB.GA.A?api_key=wxFRLAoaTMQ9Ra7NvakhNKSxxstutZsG28nuerWR,,,
Georgia_Unemployment_Rate - 1 month,observations[-1].value,2592000,0,float,Georgia Unemployment Rate,unemployment,https://api.stlouisfed.org/fred/series/observations?series_id=GAUR&file_type=json,https://api.stlouisfed.org/fred/series/observations?series_id=GAUR&api_key=7ef44306675240d156b2b8786339b867&file_type=json,,,
Geothermal_Generation - 1 month,response.data[0].generation,2592000,0,float,Geothermal Generation,"electricity,geothermal",https://api.eia.gov//v2//seriesid//ELEC.GEN.GEO-US-98.M,https://api.eia.gov//v2//seriesid//ELEC.GEN.GEO-US-98.M?api_key=wxFRLAoaTMQ9Ra7NvakhNKSxxstutZsG28nuerWR,,,
Gini_Index_for_the_United_States - 1 yr,observations[-1].value,31449600,0,float,Gini Index for the United States,Gini index,https://api.stlouisfed.org/fred/series/observations?series_id=GINIALLRH&file_type=json,https://api.stlouisfed.org/fred/series/observations?series_id=GINIALLRH&api_key=7ef44306675240d156b2b8786339b867&file_type=json,,,
GNI_Atlas_method - 1 yr,[1][0].value,31449600,0,float,GNI Atlas method,GNI,https://api.worldbank.org/v2/country/WLD/indicator/NY.GNP.ATLS.CD?format=json,,,,"def postRequestHook(response): return None if response.text == '' else next((float(item['value']) for item in reversed(sorted(response.json()[1], key=lambda x: x['date'])) if item['value'] is not None and str(item['value']).replace('.','').replace('-','').isdigit()), None)"
Gold_ETF - 1 week,,604800,0,float,"Gold ETF Daily Prices (open, high, low, close) and Volumes",price,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GLD&outputsize=full,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GLD&outputsize=full&apikey=YOUR_API_KEY,,,"def postRequestHook(response): return float(sorted(response.json()['Time Series (Daily)'].items(), key=lambda x: __import__('datetime').datetime.strptime(x[0], '%Y-%m-%d'))[-1][1]['1. open']) if response.text != '' and response.json()['Time Series (Daily)'] else None"
Goods_Exports - 1 month,observations[-1].value,2592000,0,float,Goods Exports,export,https://api.stlouisfed.org/fred/series/observations?series_id=BOPGEXP&file_type=json,https://api.stlouisfed.org/fred/series/observations?series_id=BOPGEXP&api_key=7ef44306675240d156b2b8786339b867&file_type=json,,,
Goods_Imports - 1 month,observations[-1].value,2592000,0,float,Goods Imports,imports,https://api.stlouisfed.org/fred/series/observations?series_id=BOPGIMP&file_type=json,https://api.stlouisfed.org/fred/series/observations?series_id=BOPGIMP&api_key=7ef44306675240d156b2b8786339b867&file_type=json,,,
Government_consumption - 1 yr,[1][0].value,31449600,0,float,Government consumption,government,https://api.worldbank.org/v2/country/WLD/indicator/NE.CON.GOVT.ZS?format=json,,,,"def postRequestHook(response): return None if response.text == '' else next((float(item['value']) for item in reversed(sorted(response.json()[1], key=lambda x: x['date'])) if item['value'] is not None and str(item['value']).replace('.','').replace('-','').isdigit()), None)"
Government_Consumption_Expenditures - 3 months,observations[-1].value,7776000,0,float,Government Consumption Expenditures,government,https://api.stlouisfed.org/fred/series/observations?series_id=GCEC1&file_type=json,https://api.stlouisfed.org/fred/series/observations?series_id=GCEC1&api_key=7ef44306675240d156b2b8786339b867&file_type=json,,,
Government_Consumption_Expenditures_State_and_Local - 3 months,observations[-1].value,7776000,0,float,Government Consumption Expenditures State and Local,government,https://api.stlouisfed.org/fred/series/observations?series_id=W825RC1Q027SBEA&file_type=json,https://api.stlouisfed.org/fred/series/observations?series_id=W825RC1Q027SBEA&api_key=7ef44306675240d156b2b8786339b867&file_type=json,,,
Government_expenditure_on_education_total - 1 yr,[1][0].value,31449600,0,float,Government expenditure on education total,government,https://api.worldbank.org/v2/country/WLD/indicator/SE.XPD.TOTL.GD.ZS?format=json,,,,"def postRequestHook(response): return None if response.text == '' else next((float(item['value']) for item in reversed(sorted(response.json()[1], key=lambda x: x['date'])) if item['value'] is not None and str(item['value']).replace('.','').replace('-','').isdigit()), None)"
Government_Investment - 1 month,observations[-1].value,2592000,0,float,Government Investment,government,https://api.stlouisfed.org/fred/series/observations?series_id=W068RCQ027SBEA&file_type=json,https://api.stlouisfed.org/fred/series/observations?series_id=W068RCQ027SBEA&api_key=7ef44306675240d156b2b8786339b867&file_type=json,,,
Greenhouse_gas_emissions - 1 yr,[1][0].value,31449600,0,float,Greenhouse gas emissions,gasoline,https://api.worldbank.org/v2/country/WLD/indicator/EN.ATM.GHGT.KT.CE?format=json,,,,"def postRequestHook(response): return None if response.text == '' else next((float(item['value']) for item in reversed(sorted(response.json()[1], key=lambda x: x['date'])) if item['value'] is not None and str(item['value']).replace('.','').replace('-','').isdigit()), None)"
Gross_capital_formation(% of GDP) - 1 yr,[1][0].value,31449600,0,float,Gross capital formation(% of GDP),GDP,https://api.worldbank.org/v2/country/WLD/indicator/NE.GDI.FTOT.ZS?format=json,,,,"def postRequestHook(response): return None if response.text == '' else next((float(item['value']) for item in reversed(sorted(response.json()[1], key=lambda x: x['date'])) if item['value'] is not None and str(item['value']).replace('.','').replace('-','').isdigit()), None)"
Gross_Domestic_Product - 3 months,observations[-1].value,7776000,0,float,Gross Domestic Product,GDP,https://api.stlouisfed.org/fred/series/observations?series_id=GDP&file_type=json,https://api.stlouisfed.org/fred/series/observations?series_id=GDP&api_key=7ef44306675240d156b2b8786339b867&file_type=json,,,
Gross_Domestic_Product_by_Industry_Private_Industries_Manufacturing - 3 months,observations[-1].value,7776000,0,float,Gross Domestic Product by Industry Private Industries Manufacturing,GDP,https://api.stlouisfed.org/fred/series/observations?series_id=A261RX1Q020SBEA&file_type=json,https://api.stlouisfed.org/fred/series/observations?series_id=A261RX1Q020SBEA&api_key=7ef44306675240d156b2b8786339b867&file_type=json,,,
Gross_domestic_savings - 1 yr,[1][0].value,31449600,0,float,Gross domestic savings,GDS,https://api.worldbank.org/v2/country/WLD/indicator/NY.GDS.TOTL.ZS?format=json,,,,"def postRequestHook(response): return None if response.text == '' else next((float(item['value']) for item in reversed(sorted(response.json()[1], key=lambda x: x['date'])) if item['value'] is not None and str(item['value']).replace('.','').replace('-','').isdigit()), None)"
