stream,target,cadence,offset,datatype,description,tags,url,uri,headers,payload,hook
Kentucky_Petroleum_Products_Production - 1 yr,response.data[0].value,31449600,0,float,Kentucky Petroleum Products Production,PET,https://api.eia.gov//v2//seriesid//SEDS.PAPRB.KY.A,https://api.eia.gov//v2//seriesid//SEDS.PAPRB.KY.A?api_key=wxFRLAoaTMQ9Ra7NvakhNKSxxstutZsG28nuerWR,,,
Kentucky_Residential_Electricity_Price - 1 month,response.data[0].price,2592000,0,float,Kentucky Residential Electricity Price,PRICE,https://api.eia.gov//v2//seriesid//ELEC.PRICE.KY-RES.M,https://api.eia.gov//v2//seriesid//ELEC.PRICE.KY-RES.M?api_key=wxFRLAoaTMQ9Ra7NvakhNKSxxstutZsG28nuerWR,,,
Kentucky_Residential_Electricity_Sales - 1 month,response.data[0].sales,2592000,0,float,Kentucky Residential Electricity Sales,SALES,https://api.eia.gov//v2//seriesid//ELEC.SALES.KY-RES.M,https://api.eia.gov//v2//seriesid//ELEC.SALES.KY-RES.M?api_key=wxFRLAoaTMQ9Ra7NvakhNKSxxstutZsG28nuerWR,,,
Kentucky_Residential_Natural_Gas_Consumption - 1 month,response.data[0].value,2592000,0,float,Kentucky Residential Natural Gas Consumption,NG,https://api.eia.gov//v2//seriesid//NG.N3010KY2.M,https://api.eia.gov//v2//seriesid//NG.N3010KY2.M?api_key=wxFRLAoaTMQ9Ra7NvakhNKSxxstutZsG28nuerWR,,,
Kentucky_Total_Electric_Power_Generation - 1 month,response.data[0].generation,2592000,0,float,Kentucky Total Electric Power Generation,electricity,https://api.eia.gov//v2//seriesid//ELEC.GEN.ALL-KY-98.M,https://api.eia.gov//v2//seriesid//ELEC.GEN.ALL-KY-98.M?api_key=wxFRLAoaTMQ9Ra7NvakhNKSxxstutZsG28nuerWR,,,
Kentucky_Total_Electricity_Sales - 1 month,response.data[0].sales,2592000,0,float,Kentucky Total Electricity Sales,SALES,https://api.eia.gov//v2//seriesid//ELEC.SALES.KY-ALL.M,https://api.eia.gov//v2//seriesid//ELEC.SALES.KY-ALL.M?api_key=wxFRLAoaTMQ9Ra7NvakhNKSxxstutZsG28nuerWR,,,
Kentucky_Unemployment_Rate - 1 month,observations[-1].value,2592000,0,float,Kentucky Unemployment Rate,unemployment,https://api.stlouisfed.org/fred/series/observations?series_id=KYUR&file_type=json,https://api.stlouisfed.org/fred/series/observations?series_id=KYUR&api_key=7ef44306675240d156b2b8786339b867&file_type=json,,,
Labor_Force_Participation_Rate_25-54_Yrs - 1 yr,observations[-1].value,31449600,0,float,Labor Force Participation Rate 25-54 Yrs,employment,https://api.stlouisfed.org/fred/series/observations?series_id=LNS11300060&file_type=json,https://api.stlouisfed.org/fred/series/observations?series_id=LNS11300060&api_key=7ef44306675240d156b2b8786339b867&file_type=json,,,
Labor_force_participation_rate_for_ages_15-24 - 1 yr,[1][0].value,31449600,0,float,Labor force participation rate for ages 15-24,population,https://api.worldbank.org/v2/country/WLD/indicator/SL.TLF.ACTI.1524.ZS?format=json,,,,"def postRequestHook(response): return None if response.text == '' else next((float(item['value']) for item in reversed(sorted(response.json()[1], key=lambda x: x['date'])) if item['value'] is not None and str(item['value']).replace('.','').replace('-','').isdigit()), None)"
Labor_Force_Participation_Rate_Men - 1 month,observations[-1].value,2592000,0,float,Labor Force Participation Rate Men,employment,https://api.stlouisfed.org/fred/series/observations?series_id=LNS11300001&file_type=json,https://api.stlouisfed.org/fred/series/observations?series_id=LNS11300001&api_key=7ef44306675240d156b2b8786339b867&file_type=json,,,
Labor_force_participation_rate_total(% of total population ages 15-64) - 1 month,[1][0].value,2592000,0,float,Labor force participation rate total(% of total population ages 15-64),population,https://api.worldbank.org/v2/country/WLD/indicator/SL.TLF.ACTI.ZS?format=json,,,,"def postRequestHook(response): return None if response.text == '' else next((float(item['value']) for item in reversed(sorted(response.json()[1], key=lambda x: x['date'])) if item['value'] is not None and str(item['value']).replace('.','').replace('-','').isdigit()), None)"
Labor_Force_Participation_Rate_Women - 1 month,observations[-1].value,2592000,0,float,Labor Force Participation Rate Women,employment,https://api.stlouisfed.org/fred/series/observations?series_id=LNS12300060&file_type=json,https://api.stlouisfed.org/fred/series/observations?series_id=LNS12300060&api_key=7ef44306675240d156b2b8786339b867&file_type=json,,,
Labor_Hours_Index - 1 month,observations[-1].value,2592000,0,float,Labor Hours Index,employment,https://api.stlouisfed.org/fred/series/observations?series_id=USLAH&file_type=json,https://api.stlouisfed.org/fred/series/observations?series_id=USLAH&api_key=7ef44306675240d156b2b8786339b867&file_type=json,,,
Labor_Market_Condition_Index - 1 month,observations[-1].value,2592000,0,float,Labor Market Condition Index,employment,https://api.stlouisfed.org/fred/series/observations?series_id=FRBLMCI&file_type=json,https://api.stlouisfed.org/fred/series/observations?series_id=FRBLMCI&api_key=7ef44306675240d156b2b8786339b867&file_type=json,,,
Layoffs_and_Discharges_Rate - 1 month,observations[-1].value,2592000,0,float,Layoffs and Discharges Rate,rate,https://api.stlouisfed.org/fred/series/observations?series_id=JTSLDR&file_type=json,https://api.stlouisfed.org/fred/series/observations?series_id=JTSLDR&api_key=7ef44306675240d156b2b8786339b867&file_type=json,,,
Leading_Index - 1 month,observations[-1].value,2592000,0,float,Leading Index,leading,https://api.stlouisfed.org/fred/series/observations?series_id=USSLIND&file_type=json,https://api.stlouisfed.org/fred/series/observations?series_id=USSLIND&api_key=7ef44306675240d156b2b8786339b867&file_type=json,,,
Leading_Index_for_the_United_States - 1 month,observations[-1].value,2592000,0,float,Leading Index for the United States,leading,https://api.stlouisfed.org/fred/series/observations?series_id=USALOLITONOSTSAM&file_type=json,https://api.stlouisfed.org/fred/series/observations?series_id=USALOLITONOSTSAM&api_key=7ef44306675240d156b2b8786339b867&file_type=json,,,
Life_Expectancy - 1 yr,[1][0].value,31449600,0,float,Life Expectancy,,https://api.worldbank.org/v2/country/WLD/indicator/SP.DYN.LE00.IN?format=json,,,,"def postRequestHook(response): return None if response.text == '' else next((float(item['value']) for item in reversed(sorted(response.json()[1], key=lambda x: x['date'])) if item['value'] is not None and str(item['value']).replace('.','').replace('-','').isdigit()), None)"
Light_Weight_Vehicle_Sales - 1 month,observations[-1].value,2592000,0,float,Light Weight Vehicle Sales,SALES,https://api.stlouisfed.org/fred/series/observations?series_id=ALTSALES&file_type=json,https://api.stlouisfed.org/fred/series/observations?series_id=ALTSALES&api_key=7ef44306675240d156b2b8786339b867&file_type=json,,,
Light_Weight_Vehicle_Sales_Autos_and_Light_Trucks - 1 month,observations[-1].value,2592000,0,float,Light Weight Vehicle Sales Autos and Light Trucks,SALES,https://api.stlouisfed.org/fred/series/observations?series_id=LAUTONSA&file_type=json,https://api.stlouisfed.org/fred/series/observations?series_id=LAUTONSA&api_key=7ef44306675240d156b2b8786339b867&file_type=json,,,
Literacy_Rate - 1 yr,[1][0].value,31449600,0,float,Literacy Rate,rate,https://api.worldbank.org/v2/country/WLD/indicator/SE.ADT.LITR.ZS?format=json,,,,"def postRequestHook(response): return None if response.text == '' else next((float(item['value']) for item in reversed(sorted(response.json()[1], key=lambda x: x['date'])) if item['value'] is not None and str(item['value']).replace('.','').replace('-','').isdigit()), None)"
Livestock_production_index - 1 yr,[1][0].value,31449600,0,float,Livestock production index,production,https://api.worldbank.org/v2/country/WLD/indicator/AG.PRD.LVSK.XD?format=json,,,,"def postRequestHook(response): return None if response.text == '' else next((float(item['value']) for item in reversed(sorted(response.json()[1], key=lambda x: x['date'])) if item['value'] is not None and str(item['value']).replace('.','').replace('-','').isdigit()), None)"
Long_term_Government_Bond_Yields_10_year_Main - 1 yr,observations[-1].value,31449600,0,float,Long term Government Bond Yields 10 year Main,government,https://api.stlouisfed.org/fred/series/observations?series_id=DDDI06USA156NWDB&file_type=json,https://api.stlouisfed.org/fred/series/observations?series_id=DDDI06USA156NWDB&api_key=7ef44306675240d156b2b8786339b867&file_type=json,,,
Long_term_Interest_Rate - 1 month,observations[-1].value,2592000,0,float,Long term Interest Rate,interest rate,https://api.stlouisfed.org/fred/series/observations?series_id=IRLTLT01USM156N&file_type=json,https://api.stlouisfed.org/fred/series/observations?series_id=IRLTLT01USM156N&api_key=7ef44306675240d156b2b8786339b867&file_type=json,,,
Long_term_Interest_Rate_for_Australia - 1 month,observations[-1].value,2592000,0,float,Long term Interest Rate for Australia,interest rate,https://api.stlouisfed.org/fred/series/observations?series_id=IRLTLT01AUM156N&file_type=json,https://api.stlouisfed.org/fred/series/observations?series_id=IRLTLT01AUM156N&api_key=7ef44306675240d156b2b8786339b867&file_type=json,,,
Long_term_Interest_Rate_for_Canada - 1 month,observations[-1].value,2592000,0,float,Long term Interest Rate for Canada,interest rate,https://api.stlouisfed.org/fred/series/observations?series_id=IRLTLT01CAM156N&file_type=json,https://api.stlouisfed.org/fred/series/observations?series_id=IRLTLT01CAM156N&api_key=7ef44306675240d156b2b8786339b867&file_type=json,,,
Long_term_Interest_Rate_for_France - 1 month,observations[-1].value,2592000,0,float,Long term Interest Rate for France,interest rate,https://api.stlouisfed.org/fred/series/observations?series_id=IRLTLT01FRM156N&file_type=json,https://api.stlouisfed.org/fred/series/observations?series_id=IRLTLT01FRM156N&api_key=7ef44306675240d156b2b8786339b867&file_type=json,,,
Long_term_Interest_Rate_for_Germany - 1 month,observations[-1].value,2592000,0,float,Long term Interest Rate for Germany,interest rate,https://api.stlouisfed.org/fred/series/observations?series_id=IRLTLT01DEM156N&file_type=json,https://api.stlouisfed.org/fred/series/observations?series_id=IRLTLT01DEM156N&api_key=7ef44306675240d156b2b8786339b867&file_type=json,,,
Long_term_Interest_Rate_for_Italy - 1 month,observations[-1].value,2592000,0,float,Long term Interest Rate for Italy,interest rate,https://api.stlouisfed.org/fred/series/observations?series_id=IRLTLT01ITM156N&file_type=json,https://api.stlouisfed.org/fred/series/observations?series_id=IRLTLT01ITM156N&api_key=7ef44306675240d156b2b8786339b867&file_type=json,,,
Long_term_Interest_Rate_for_Japan - 1 month,observations[-1].value,2592000,0,float,Long term Interest Rate for Japan,interest rate,https://api.stlouisfed.org/fred/series/observations?series_id=IRLTLT01JPM156N&file_type=json,https://api.stlouisfed.org/fred/series/observations?series_id=IRLTLT01JPM156N&api_key=7ef44306675240d156b2b8786339b867&file_type=json,,,
Long_term_Interest_Rate_for_United_Kingdom - 1 month,observations[-1].value,2592000,0,float,Long term Interest Rate for United Kingdom,interest rate,https://api.stlouisfed.org/fred/series/observations?series_id=IRLTLT01GBM156N&file_type=json,https://api.stlouisfed.org/fred/series/observations?series_id=IRLTLT01GBM156N&api_key=7ef44306675240d156b2b8786339b867&file_type=json,,,
Long_term_Italian_Government_Bond_Yield - 1 day( 5/week ),observations[-1].value,86400,0,float,Long term Italian Government Bond Yield,government,https://api.stlouisfed.org/fred/series/observations?series_id=DLTIIT&file_type=json,https://api.stlouisfed.org/fred/series/observations?series_id=DLTIIT&api_key=7ef44306675240d156b2b8786339b867&file_type=json,,,
Los_Angeles_Reformulated_RBOB_Regular_Gasoline_Spot_Price - 1 day,response.data[0].value,86400,0,float,Los Angeles Reformulated RBOB Regular Gasoline Spot Price,PRICE,https://api.eia.gov//v2//seriesid//PET.EER_EPMRR_PF4_Y05LA_DPG.D,https://api.eia.gov//v2//seriesid//PET.EER_EPMRR_PF4_Y05LA_DPG.D?api_key=wxFRLAoaTMQ9Ra7NvakhNKSxxstutZsG28nuerWR,,,
Los_Angeles_Ultra_Low_Sulfur_CARB_Diesel_Spot_Price - 1 day( 5/week ),response.data[0].value,86400,0,float,Los Angeles Ultra Low Sulfur CARB Diesel Spot Price,PRICE,https://api.eia.gov//v2//seriesid//PET.EER_EPD2DXL0_PF4_RGC_DPG.D,https://api.eia.gov//v2//seriesid//PET.EER_EPD2DXL0_PF4_RGC_DPG.D?api_key=wxFRLAoaTMQ9Ra7NvakhNKSxxstutZsG28nuerWR,,,
Louisiana_Average_Electricity_Price - 1 month,response.data[0].price,2592000,0,float,Louisiana Average Electricity Price,PRICE,https://api.eia.gov//v2//seriesid//ELEC.PRICE.LA-ALL.M,https://api.eia.gov//v2//seriesid//ELEC.PRICE.LA-ALL.M?api_key=wxFRLAoaTMQ9Ra7NvakhNKSxxstutZsG28nuerWR,,,
Louisiana_Coal_Generation - 1 month,response.data[0].generation,2592000,0,float,Louisiana Coal Generation,COAL,https://api.eia.gov//v2//seriesid//ELEC.GEN.COW-LA-98.M,https://api.eia.gov//v2//seriesid//ELEC.GEN.COW-LA-98.M?api_key=wxFRLAoaTMQ9Ra7NvakhNKSxxstutZsG28nuerWR,,,
Louisiana_Commercial_Electricity_Price - 1 month,response.data[0].price,2592000,0,float,Louisiana Commercial Electricity Price,PRICE,https://api.eia.gov//v2//seriesid//ELEC.PRICE.DC-COM.M,https://api.eia.gov//v2//seriesid//ELEC.PRICE.DC-COM.M?api_key=wxFRLAoaTMQ9Ra7NvakhNKSxxstutZsG28nuerWR,,,
Louisiana_Field_Production_of_Crude_Oil - 1 month,response.data[0].value,2592000,0,float,Louisiana Field Production of Crude Oil,OIL,https://api.eia.gov//v2//seriesid//PET.MCRFPLA2.M,https://api.eia.gov//v2//seriesid//PET.MCRFPLA2.M?api_key=wxFRLAoaTMQ9Ra7NvakhNKSxxstutZsG28nuerWR,,,
Louisiana_Industrial_Electricity_Price - 1 month,response.data[0].price,2592000,0,float,Louisiana Industrial Electricity Price,PRICE,https://api.eia.gov//v2//seriesid//ELEC.PRICE.LA-IND.M,https://api.eia.gov//v2//seriesid//ELEC.PRICE.LA-IND.M?api_key=wxFRLAoaTMQ9Ra7NvakhNKSxxstutZsG28nuerWR,,,
Louisiana_Nuclear_Energy_Consumption - 1 yr,response.data[0].value,31449600,0,float,Louisiana Nuclear Energy Consumption,"nuclear, energy",https://api.eia.gov//v2//seriesid//SEDS.NUETB.LA.A,https://api.eia.gov//v2//seriesid//SEDS.NUETB.LA.A?api_key=wxFRLAoaTMQ9Ra7NvakhNKSxxstutZsG28nuerWR,,,
