stream,target,cadence,offset,datatype,description,tags,url,uri,headers,payload,hook
Electricity_Sales - 1 month,response.data[0].value,2592000,0,float,Electricity Sales,SALES,https://api.eia.gov//v2//seriesid//ELEC.SALES.TX-ALL.M,https://api.eia.gov//v2//seriesid//ELEC.SALES.TX-ALL.M?api_key=wxFRLAoaTMQ9Ra7NvakhNKSxxstutZsG28nuerWR,,,
Emerging_Markets_ETF - 1 day( 5/week ),,86400,0,float,Emerging Markets ETF Daily Prices,price,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=EEM&outputsize=full,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=EEM&outputsize=full&apikey=YOUR_API_KEY,,,"def postRequestHook(response): return float(sorted(response.json()['Time Series (Daily)'].items(), key=lambda x: __import__('datetime').datetime.strptime(x[0], '%Y-%m-%d'))[-1][1]['1. open']) if response.text != '' and response.json()['Time Series (Daily)'] else None"
Employment_Cost_Index - 3 months,observations[-1].value,7776000,0,float,Employment Cost Index,employment,https://api.stlouisfed.org/fred/series/observations?series_id=ECIALLCIV&file_type=json,https://api.stlouisfed.org/fred/series/observations?series_id=ECIALLCIV&api_key=7ef44306675240d156b2b8786339b867&file_type=json,,,
Employment_Cost_Index_Benefits - 3 months,observations[-1].value,7776000,0,float,Employment Cost Index Benefits,employment,https://api.stlouisfed.org/fred/series/observations?series_id=ECIBEN&file_type=json,https://api.stlouisfed.org/fred/series/observations?series_id=ECIBEN&api_key=7ef44306675240d156b2b8786339b867&file_type=json,,,
Employment_Cost_Index_Compensation_Private_Industry_Workers - 3 months,observations[-1].value,7776000,0,float,Employment Cost Index Compensation Private Industry Workers,employment,https://api.stlouisfed.org/fred/series/observations?series_id=ECICOM&file_type=json,https://api.stlouisfed.org/fred/series/observations?series_id=ECICOM&api_key=7ef44306675240d156b2b8786339b867&file_type=json,,,
Employment_Cost_Index_Wages - 3 months,observations[-1].value,7776000,0,float,Employment Cost Index Wages,employment,https://api.stlouisfed.org/fred/series/observations?series_id=ECIWAG&file_type=json,https://api.stlouisfed.org/fred/series/observations?series_id=ECIWAG&api_key=7ef44306675240d156b2b8786339b867&file_type=json,,,
Employment_in_agriculture - 1 yr,[1][0].value,31449600,0,float,Employment in agriculture,employment,https://api.worldbank.org/v2/country/WLD/indicator/SL.AGR.EMPL.ZS?format=json,,,,"def postRequestHook(response): return None if response.text == '' else next((float(item['value']) for item in reversed(sorted(response.json()[1], key=lambda x: x['date'])) if item['value'] is not None and str(item['value']).replace('.','').replace('-','').isdigit()), None)"
Employment_Level_Some_College_or_Associate_Degree - 1 month,observations[-1].value,2592000,0,float,Employment Level Some College or Associate Degree,employment,https://api.stlouisfed.org/fred/series/observations?series_id=LNS12032189&file_type=json,https://api.stlouisfed.org/fred/series/observations?series_id=LNS12032189&api_key=7ef44306675240d156b2b8786339b867&file_type=json,,,
Employment_Population_Ratio - 1 month,observations[-1].value,2592000,0,float,Employment Population Ratio,employment,https://api.stlouisfed.org/fred/series/observations?series_id=EMRATIO&file_type=json,https://api.stlouisfed.org/fred/series/observations?series_id=EMRATIO&api_key=7ef44306675240d156b2b8786339b867&file_type=json,,,
Employment_Rate_Aged_55+_All_Persons_for_the_United_States - 1 yr,observations[-1].value,31449600,0,float,Employment Rate Aged 55+ All Persons for the United States,employment,https://api.stlouisfed.org/fred/series/observations?series_id=LREM55TTUSA156N&file_type=json,https://api.stlouisfed.org/fred/series/observations?series_id=LREM55TTUSA156N&api_key=7ef44306675240d156b2b8786339b867&file_type=json,,,
Employment_Status_of_the_Civilian_Noninstitutional_Population_25_Years_and_Over - 1 month,observations[-1].value,2592000,0,float,Employment Status of the Civilian Noninstitutional Population 25 Years and Over,employment,https://api.stlouisfed.org/fred/series/observations?series_id=LES1252881900Q&file_type=json,https://api.stlouisfed.org/fred/series/observations?series_id=LES1252881900Q&api_key=7ef44306675240d156b2b8786339b867&file_type=json,,,
Employment_to_population - 1 yr,[1][0].value,31449600,0,float,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",employment,https://api.worldbank.org/v2/country/WLD/indicator/SL.EMP.TOTL.SP.ZS?format=json,,,,"def postRequestHook(response): return None if response.text == '' else next((float(item['value']) for item in reversed(sorted(response.json()[1], key=lambda x: x['date'])) if item['value'] is not None and str(item['value']).replace('.','').replace('-','').isdigit()), None)"
Energy_imports - 1 yr,[1][0].value,31449600,0,float,Energy imports,energy,https://api.worldbank.org/v2/country/WLD/indicator/EG.IMP.CONS.ZS?format=json,,,,"def postRequestHook(response): return None if response.text == '' else next((float(item['value']) for item in reversed(sorted(response.json()[1], key=lambda x: x['date'])) if item['value'] is not None and str(item['value']).replace('.','').replace('-','').isdigit()), None)"
Energy_Select_Sector_SPDR - 1 day( 5/week ),,86400,0,float,Energy Select Sector SPDR Daily Prices,price,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=XLE&outputsize=full,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=XLE&outputsize=full&apikey=YOUR_API_KEY,,,"def postRequestHook(response): return float(sorted(response.json()['Time Series (Daily)'].items(), key=lambda x: __import__('datetime').datetime.strptime(x[0], '%Y-%m-%d'))[-1][1]['1. open']) if response.text != '' and response.json()['Time Series (Daily)'] else None"
Energy_use - 1 yr,[1][0].value,31449600,0,float,Energy use,energy,https://api.worldbank.org/v2/country/WLD/indicator/EG.USE.PCAP.KG.OE?format=json,,,,"def postRequestHook(response): return None if response.text == '' else next((float(item['value']) for item in reversed(sorted(response.json()[1], key=lambda x: x['date'])) if item['value'] is not None and str(item['value']).replace('.','').replace('-','').isdigit()), None)"
Euro_Short_Term_Rate_Volume_Weighted_Trimmed_Mean_Rate - 1 day( 5/week ),observations[-1].value,86400,0,float,Euro Short Term Rate Volume Weighted Trimmed Mean Rate,rate,https://api.stlouisfed.org/fred/series/observations?series_id=ECBESTRVOLWGTTRMDMNRT&file_type=json,https://api.stlouisfed.org/fred/series/observations?series_id=ECBESTRVOLWGTTRMDMNRT&api_key=7ef44306675240d156b2b8786339b867&file_type=json,,,
European_Central_Bank_Deposit_Facility_Rate - 1 day,observations[-1].value,86400,0,float,European Central Bank Deposit Facility Rate,banks,https://api.stlouisfed.org/fred/series/observations?series_id=ECBDFR&file_type=json,https://api.stlouisfed.org/fred/series/observations?series_id=ECBDFR&api_key=7ef44306675240d156b2b8786339b867&file_type=json,,,
Excess_reserves - 1 month,observations[-1].value,2592000,0,float,Excess reserves,reserves,https://api.stlouisfed.org/fred/series/observations?series_id=EXCSRESNS&file_type=json,https://api.stlouisfed.org/fred/series/observations?series_id=EXCSRESNS&api_key=7ef44306675240d156b2b8786339b867&file_type=json,,,
Excess_Reserves_of_Depository_Institutions - 1 week,observations[-1].value,604800,0,float,Excess Reserves of Depository Institutions,reserves,https://api.stlouisfed.org/fred/series/observations?series_id=EXCSRESNW&file_type=json,https://api.stlouisfed.org/fred/series/observations?series_id=EXCSRESNW&api_key=7ef44306675240d156b2b8786339b867&file_type=json,,,
Exports_of_goods_and_services - 1 yr,[1][0].value,31449600,0,float,Exports of goods and services,export,https://api.worldbank.org/v2/country/WLD/indicator/BX.GSR.GNFS.CD?format=json,,,,"def postRequestHook(response): return None if response.text == '' else next((float(item['value']) for item in reversed(sorted(response.json()[1], key=lambda x: x['date'])) if item['value'] is not None and str(item['value']).replace('.','').replace('-','').isdigit()), None)"
Exports_of_goods_and_services_percent_of_gdp  - 1 yr,[1][0].value,31449600,0,float,Exports of goods and services (% of GDP),export,https://api.worldbank.org/v2/country/WLD/indicator/NE.EXP.GNFS.ZS?format=json,,,,"def postRequestHook(response): return None if response.text == '' else next((float(item['value']) for item in reversed(sorted(response.json()[1], key=lambda x: x['date'])) if item['value'] is not None and str(item['value']).replace('.','').replace('-','').isdigit()), None)"
External_balance_on_goods_and_services - 1 yr,[1][0].value,31449600,0,float,External balance on goods and services,services,https://api.worldbank.org/v2/country/WLD/indicator/NE.RSB.GNFS.ZSformat=json,,,,"def postRequestHook(response): return None if response.text == '' else next((float(item['value']) for item in reversed(sorted(response.json()[1], key=lambda x: x['date'])) if item['value'] is not None and str(item['value']).replace('.','').replace('-','').isdigit()), None)"
Farm_real_estate_loans - 3 months,observations[-1].value,7776000,0,float,Farm real estate loans,loan,https://api.stlouisfed.org/fred/series/observations?series_id=DRSFRMACBS&file_type=json,https://api.stlouisfed.org/fred/series/observations?series_id=DRSFRMACBS&api_key=7ef44306675240d156b2b8786339b867&file_type=json,,,
