stream,target,cadence,offset,datatype,description,tags,url,uri,headers,payload,hook
Illinois_Total_Electricity_Sales - 1 month,response.data[0].sales,2592000,0,float,Illinois Total Electricity Sales,SALES,https://api.eia.gov//v2//seriesid//ELEC.SALES.IL-ALL.M,https://api.eia.gov//v2//seriesid//ELEC.SALES.IL-ALL.M?api_key=wxFRLAoaTMQ9Ra7NvakhNKSxxstutZsG28nuerWR,,,
Illinois_Total_Energy_Consumption - 1 yr,response.data[0].value,31449600,0,float,Illinois Total Energy Consumption,energy,https://api.eia.gov//v2//seriesid//SEDS.TETCB.IL.A,https://api.eia.gov//v2//seriesid//SEDS.TETCB.IL.A?api_key=wxFRLAoaTMQ9Ra7NvakhNKSxxstutZsG28nuerWR,,,
Illinois_Unemployment_Rate - 1 month,observations[-1].value,2592000,0,float,Illinois Unemployment Rate,unemployment,https://api.stlouisfed.org/fred/series/observations?series_id=ILUR&file_type=json,https://api.stlouisfed.org/fred/series/observations?series_id=ILUR&api_key=7ef44306675240d156b2b8786339b867&file_type=json,,,
Illinois_Wind_Generation - 1 month,response.data[0].generation,2592000,0,float,Illinois Wind Generation,"electricity,wind",https://api.eia.gov//v2//seriesid//ELEC.GEN.WND-IL-98.M,https://api.eia.gov//v2//seriesid//ELEC.GEN.WND-IL-98.M?api_key=wxFRLAoaTMQ9Ra7NvakhNKSxxstutZsG28nuerWR,,,
Immunization_measles - 1 yr,[1][0].value,31449600,0,float,Immunization measles,,https://api.worldbank.org/v2/country/WLD/indicator/SH.IMM.MEAS?format=json,,,,"def postRequestHook(response): return None if response.text == '' else next((float(item['value']) for item in reversed(sorted(response.json()[1], key=lambda x: x['date'])) if item['value'] is not None and str(item['value']).replace('.','').replace('-','').isdigit()), None)"
Implicit_Price_Deflator_for_Exports_of_Goods - 3 months,observations[-1].value,7776000,0,float,Implicit Price Deflator for Exports of Goods,PRICE,https://api.stlouisfed.org/fred/series/observations?series_id=IEABC&file_type=json,https://api.stlouisfed.org/fred/series/observations?series_id=IEABC&api_key=7ef44306675240d156b2b8786339b867&file_type=json,,,
Implicit_Price_Deflator_for_Gross_Domestic_Product_for_United_States - 1 yr,observations[-1].value,31449600,0,float,Implicit Price Deflator for Gross Domestic Product for United States,"PRICE,GDP",https://api.stlouisfed.org/fred/series/observations?series_id=USAGDPDEFAISMEI&file_type=json,https://api.stlouisfed.org/fred/series/observations?series_id=USAGDPDEFAISMEI&api_key=7ef44306675240d156b2b8786339b867&file_type=json,,,
Imports_of_goods_and_services - 1 yr,[1][0].value,31449600,0,float,Imports of goods and services,imports,https://api.worldbank.org/v2/country/WLD/indicator/NE.IMP.GNFS.ZS?format=json,,,,"def postRequestHook(response): return None if response.text == '' else next((float(item['value']) for item in reversed(sorted(response.json()[1], key=lambda x: x['date'])) if item['value'] is not None and str(item['value']).replace('.','').replace('-','').isdigit()), None)"
Improved_sanitation_facilities - 1 yr,[1][0].value,31449600,0,float,Improved sanitation facilities,,https://api.worldbank.org/v2/country/WLD/indicator/SH.STA.SMSS.ZS?format=json,,,,"def postRequestHook(response): return None if response.text == '' else next((float(item['value']) for item in reversed(sorted(response.json()[1], key=lambda x: x['date'])) if item['value'] is not None and str(item['value']).replace('.','').replace('-','').isdigit()), None)"
Income_Inequality_Index - 1 yr,observations[-1].value,31449600,0,float,Income Inequality Index,income,https://api.stlouisfed.org/fred/series/observations?series_id=SIPOVGINIUSA&file_type=json,https://api.stlouisfed.org/fred/series/observations?series_id=SIPOVGINIUSA&api_key=7ef44306675240d156b2b8786339b867&file_type=json,,,
Indiana_Average_Electricity_Price - 1 month,response.data[0].price,2592000,0,float,Indiana Average Electricity Price,PRICE,https://api.eia.gov//v2//seriesid//ELEC.PRICE.IN-ALL.M,https://api.eia.gov//v2//seriesid//ELEC.PRICE.IN-ALL.M?api_key=wxFRLAoaTMQ9Ra7NvakhNKSxxstutZsG28nuerWR,,,
Indiana_Biomass_Generation - 1 month,response.data[0].generation,2592000,0,float,Indiana Biomass Generation,"electricity,biomass",https://api.eia.gov//v2//seriesid//ELEC.GEN.BIO-IN-98.M,https://api.eia.gov//v2//seriesid//ELEC.GEN.BIO-IN-98.M?api_key=wxFRLAoaTMQ9Ra7NvakhNKSxxstutZsG28nuerWR,,,
