stream,target,cadence,offset,datatype,description,tags,url,uri,headers,payload,hook
Cushing_Crude_Oil_Future_Contract_3 - 1 day( 5/week ),response.data[0].value,86400,0,float,Cushing Crude Oil Future Contract 3,OIL,https://api.eia.gov//v2//seriesid//PET.RCLC3.D,https://api.eia.gov//v2//seriesid//PET.RCLC3.D?api_key=wxFRLAoaTMQ9Ra7NvakhNKSxxstutZsG28nuerWR,,,
Cushing_Crude_Oil_Future_Contract_4 - 1 day( 5/week ),response.data[0].value,86400,0,float,Cushing Crude Oil Future Contract 4,OIL,https://api.eia.gov//v2//seriesid//PET.RCLC4.D,https://api.eia.gov//v2//seriesid//PET.RCLC4.D?api_key=wxFRLAoaTMQ9Ra7NvakhNKSxxstutZsG28nuerWR,,,
Daily_Sterling_Overnight_Index_Average_Rate - 1 day( 5/week ),observations[-1].value,86400,0,float,Daily Sterling Overnight Index Average Rate,rate,https://api.stlouisfed.org/fred/series/observations?series_id=IUDSOIA&file_type=json,https://api.stlouisfed.org/fred/series/observations?series_id=IUDSOIA&api_key=7ef44306675240d156b2b8786339b867&file_type=json,,,
Delaware_Average_Electricity_Price - 1 month,response.data[0].price,2592000,0,float,Delaware Average Electricity Price,PRICE,https://api.eia.gov//v2//seriesid//ELEC.PRICE.DE-ALL.M,https://api.eia.gov//v2//seriesid//ELEC.PRICE.DE-ALL.M?api_key=wxFRLAoaTMQ9Ra7NvakhNKSxxstutZsG28nuerWR,,,
Delaware_Biomass_Generation - 1 month,response.data[0].generation,2592000,0,float,Delaware Biomass Generation,"electricity,biomass",https://api.eia.gov//v2//seriesid//ELEC.GEN.BIO-DE-98.M,https://api.eia.gov//v2//seriesid//ELEC.GEN.BIO-DE-98.M?api_key=wxFRLAoaTMQ9Ra7NvakhNKSxxstutZsG28nuerWR,,,
Delaware_Coal_Consumption - 1 yr,response.data[0].value,31449600,0,float,Delaware Coal Consumption,COAL,https://api.eia.gov//v2//seriesid//SEDS.CLCCB.DE.A,https://api.eia.gov//v2//seriesid//SEDS.CLCCB.DE.A?api_key=wxFRLAoaTMQ9Ra7NvakhNKSxxstutZsG28nuerWR,,,
Delaware_Coal_Generation - 1 month,response.data[0].generation,2592000,0,float,Delaware Coal Generation,COAL,https://api.eia.gov//v2//seriesid//ELEC.GEN.COW-DE-98.M,https://api.eia.gov//v2//seriesid//ELEC.GEN.COW-DE-98.M?api_key=wxFRLAoaTMQ9Ra7NvakhNKSxxstutZsG28nuerWR,,,
Delaware_Commercial_Electricity_Price - 1 month,response.data[0].price,2592000,0,float,Delaware Commercial Electricity Price,PRICE,https://api.eia.gov//v2//seriesid//ELEC.PRICE.DE-COM.M,https://api.eia.gov//v2//seriesid//ELEC.PRICE.DE-COM.M?api_key=wxFRLAoaTMQ9Ra7NvakhNKSxxstutZsG28nuerWR,,,
Delaware_Industrial_Electricity_Price - 1 month,response.data[0].price,2592000,0,float,Delaware Industrial Electricity Price,PRICE,https://api.eia.gov//v2//seriesid//ELEC.PRICE.DE-IND.M,https://api.eia.gov//v2//seriesid//ELEC.PRICE.DE-IND.M?api_key=wxFRLAoaTMQ9Ra7NvakhNKSxxstutZsG28nuerWR,,,
Delaware_Petroleum_Liquids_Generation - 1 month,response.data[0].generation,2592000,0,float,Delaware Petroleum Liquids Generation,PET,https://api.eia.gov//v2//seriesid//ELEC.GEN.PEL-DE-98.M,https://api.eia.gov//v2//seriesid//ELEC.GEN.PEL-DE-98.M?api_key=wxFRLAoaTMQ9Ra7NvakhNKSxxstutZsG28nuerWR,,,
Delaware_Renewable_Energy_Production - 1 month,response.data[0].value,2592000,0,float,Delaware Renewable Energy Production,energy,https://api.eia.gov//v2//seriesid//SEDS.REPRB.DE.A,https://api.eia.gov//v2//seriesid//SEDS.REPRB.DE.A?api_key=wxFRLAoaTMQ9Ra7NvakhNKSxxstutZsG28nuerWR,,,
Delaware_Residential_Electricity_Price - 1 month,response.data[0].price,2592000,0,float,Delaware  Residential Electricity Price,PRICE,https://api.eia.gov//v2//seriesid//ELEC.PRICE.DE-RES.M,https://api.eia.gov//v2//seriesid//ELEC.PRICE.DE-RES.M?api_key=wxFRLAoaTMQ9Ra7NvakhNKSxxstutZsG28nuerWR,,,
Delaware_Residential_Electricity_Sales - 1 month,response.data[0].sales,2592000,0,float,Delaware Residential Electricity Sales,SALES,https://api.eia.gov//v2//seriesid//ELEC.SALES.DE-RES.M,https://api.eia.gov//v2//seriesid//ELEC.SALES.DE-RES.M?api_key=wxFRLAoaTMQ9Ra7NvakhNKSxxstutZsG28nuerWR,,,
Delaware_Residential_Natural_Gas_Consumption - 1 month,response.data[0].value,2592000,0,float,Delaware Residential Natural Gas Consumption,NG,https://api.eia.gov//v2//seriesid//NG.N3010DE2.M,https://api.eia.gov//v2//seriesid//NG.N3010DE2.M?api_key=wxFRLAoaTMQ9Ra7NvakhNKSxxstutZsG28nuerWR,,,
Delaware_Total_Electric_Power_Generation - 1 month,response.data[0].generation,2592000,0,float,Delaware Total Electric Power Generation,electricity,https://api.eia.gov//v2//seriesid//ELEC.GEN.ALL-DE-98.M,https://api.eia.gov//v2//seriesid//ELEC.GEN.ALL-DE-98.M?api_key=wxFRLAoaTMQ9Ra7NvakhNKSxxstutZsG28nuerWR,,,
Delaware_Unemployment_Rate - 1 month,observations[-1].value,2592000,0,float,Delaware Unemployment Rate,unemployment,https://api.stlouisfed.org/fred/series/observations?series_id=DEUR&file_type=json,https://api.stlouisfed.org/fred/series/observations?series_id=DEUR&api_key=7ef44306675240d156b2b8786339b867&file_type=json,,,
Delinquency_Rate_on_All_Loans - 3 months,observations[-1].value,7776000,0,float,Delinquency Rate on All Loans,loan,https://api.stlouisfed.org/fred/series/observations?series_id=DRALACBS&file_type=json,https://api.stlouisfed.org/fred/series/observations?series_id=DRALACBS&api_key=7ef44306675240d156b2b8786339b867&file_type=json,,,
Delinquency_Rate_on_Auto_Loans_All_Commercial_Banks - 3 months,observations[-1].value,7776000,0,float,Delinquency Rate on Auto Loans All Commercial Banks,banks,https://api.stlouisfed.org/fred/series/observations?series_id=TERMCBAUTO48NS&file_type=json,https://api.stlouisfed.org/fred/series/observations?series_id=TERMCBAUTO48NS&api_key=7ef44306675240d156b2b8786339b867&file_type=json,,,
Delinquency_Rate_on_Commercial_Loans - 3 months,observations[-1].value,7776000,0,float,Delinquency Rate on Commercial Loans,loan,https://api.stlouisfed.org/fred/series/observations?series_id=DRCLACBS&file_type=json,https://api.stlouisfed.org/fred/series/observations?series_id=DRCLACBS&api_key=7ef44306675240d156b2b8786339b867&file_type=json,,,
Delinquency_Rate_on_Commercial_Real_Estate_Loans - 3 months,observations[-1].value,7776000,0,float,Delinquency Rate on Commercial Real Estate Loans,loan,https://api.stlouisfed.org/fred/series/observations?series_id=DRCCLACBS&file_type=json,https://api.stlouisfed.org/fred/series/observations?series_id=DRCCLACBS&api_key=7ef44306675240d156b2b8786339b867&file_type=json,,,
Delinquency_Rate_on_Credit_Card_Loans_All_Commercial_Banks - 3 months,observations[-1].value,7776000,0,float,Delinquency Rate on Credit Card Loans All Commercial Banks,banks,https://api.stlouisfed.org/fred/series/observations?series_id=DRBLACBS&file_type=json,https://api.stlouisfed.org/fred/series/observations?series_id=DRBLACBS&api_key=7ef44306675240d156b2b8786339b867&file_type=json,,,
Delinquency_Rate_on_Mortgages - 3 months,observations[-1].value,7776000,0,float,Delinquency Rate on Mortgages,mortgage,https://api.stlouisfed.org/fred/series/observations?series_id=MDOAH&file_type=json,https://api.stlouisfed.org/fred/series/observations?series_id=MDOAH&api_key=7ef44306675240d156b2b8786339b867&file_type=json,,,
Delinquency_Rate_on_Single_Family_Residential_Mortgages - 3 months,observations[-1].value,7776000,0,float,Delinquency Rate on Single Family Residential Mortgages,mortgage,https://api.stlouisfed.org/fred/series/observations?series_id=DRSDCIS&file_type=json,https://api.stlouisfed.org/fred/series/observations?series_id=DRSDCIS&api_key=7ef44306675240d156b2b8786339b867&file_type=json,,,
Delinquency_Rate_on_Total_Loans_and_Leases_US_Chartered_Commercial_Banks - 3 months,observations[-1].value,7776000,0,float,Delinquency Rate on Total Loans and Leases US Chartered Commercial Banks,banks,https://api.stlouisfed.org/fred/series/observations?series_id=DRTSCIS&file_type=json,https://api.stlouisfed.org/fred/series/observations?series_id=DRTSCIS&api_key=7ef44306675240d156b2b8786339b867&file_type=json,,,
Demand_Deposits_at_Commercial_Banks - 1 month,observations[-1].value,2592000,0,float,Demand Deposits at Commercial Banks,banks,https://api.stlouisfed.org/fred/series/observations?series_id=DEMDEPSL&file_type=json,https://api.stlouisfed.org/fred/series/observations?series_id=DEMDEPSL&api_key=7ef44306675240d156b2b8786339b867&file_type=json,,,
Disposable_Personal_Income - 1 month,observations[-1].value,2592000,0,float,Disposable Personal Income,income,https://api.stlouisfed.org/fred/series/observations?series_id=DSPI&file_type=json,https://api.stlouisfed.org/fred/series/observations?series_id=DSPI&api_key=7ef44306675240d156b2b8786339b867&file_type=json,,,
