stream,target,cadence,offset,datatype,description,tags,url,uri,headers,payload,hook
Arkansas_Nuclear_Generation - 1 month,response.data[0].generation,2592000,0,float,Arkansas Nuclear Generation,"nuclear, energy",https://api.eia.gov//v2//seriesid//ELEC.GEN.NUC-AR-98.M,https://api.eia.gov//v2//seriesid//ELEC.GEN.NUC-AR-98.M?api_key=wxFRLAoaTMQ9Ra7NvakhNKSxxstutZsG28nuerWR,,,
Arkansas_Petroleum_Liquids_Generation - 1 month,response.data[0].generation,2592000,0,float,Arkansas Petroleum Liquids Generation,PET,https://api.eia.gov//v2//seriesid//ELEC.GEN.PEL-AR-98.M,https://api.eia.gov//v2//seriesid//ELEC.GEN.PEL-AR-98.M?api_key=wxFRLAoaTMQ9Ra7NvakhNKSxxstutZsG28nuerWR,,,
Arkansas_Petroleum_Products_Production - 1 yr,response.data[0].value,31449600,0,float,Arkansas Petroleum Products Production,PET,https://api.eia.gov//v2//seriesid//SEDS.PAPRB.AR.A,https://api.eia.gov//v2//seriesid//SEDS.PAPRB.AR.A?api_key=wxFRLAoaTMQ9Ra7NvakhNKSxxstutZsG28nuerWR,,,
Arkansas_Renewable_Energy_Consumption - 1 yr,response.data[0].value,31449600,0,float,Arkansas Renewable Energy Consumption,energy,https://api.eia.gov//v2//seriesid//SEDS.RETCB.AR.A,https://api.eia.gov//v2//seriesid//SEDS.RETCB.AR.A?api_key=wxFRLAoaTMQ9Ra7NvakhNKSxxstutZsG28nuerWR,,,
Arkansas_Residential_Electricity_Price - 1 month,response.data[0].price,2592000,0,float,Arkansas Residential Electricity Price,PRICE,https://api.eia.gov//v2//seriesid//ELEC.PRICE.AR-RES.M,https://api.eia.gov//v2//seriesid//ELEC.PRICE.AR-RES.M?api_key=wxFRLAoaTMQ9Ra7NvakhNKSxxstutZsG28nuerWR,,,
Arkansas_Residential_Electricity_Sales - 1 month,response.data[0].sales,2592000,0,float,Arkansas Residential Electricity Sales,SALES,https://api.eia.gov//v2//seriesid//ELEC.SALES.AR-RES.M,https://api.eia.gov//v2//seriesid//ELEC.SALES.AR-RES.M?api_key=wxFRLAoaTMQ9Ra7NvakhNKSxxstutZsG28nuerWR,,,
Arkansas_Residential_Natural_Gas_Consumption - 1 month,response.data[0].value,2592000,0,float,Arkansas Residential Natural Gas Consumption,NG,https://api.eia.gov//v2//seriesid//NG.N3010AR2.M,https://api.eia.gov//v2//seriesid//NG.N3010AR2.M?api_key=wxFRLAoaTMQ9Ra7NvakhNKSxxstutZsG28nuerWR,,,
Arkansas_Total_Electric_Power_Generation - 1 month,response.data[0].generation,2592000,0,float,Arkansas Total Electric Power Generation,electricity,https://api.eia.gov//v2//seriesid//ELEC.GEN.ALL-AR-98.M,https://api.eia.gov//v2//seriesid//ELEC.GEN.ALL-AR-98.M?api_key=wxFRLAoaTMQ9Ra7NvakhNKSxxstutZsG28nuerWR,,,
Arkansas_Unemployment_Rate - 1 month,observations[-1].value,2592000,0,float,Arkansas Unemployment Rate,unemployment,https://api.stlouisfed.org/fred/series/observations?series_id=AKUR&file_type=json,https://api.stlouisfed.org/fred/series/observations?series_id=AKUR&api_key=7ef44306675240d156b2b8786339b867&file_type=json,,,
Asset_backed_Securities - 1 week,observations[-1].value,604800,0,float,Asset backed Securities,asset,https://api.stlouisfed.org/fred/series/observations?series_id=TLAACBW027SBOG&file_type=json,https://api.stlouisfed.org/fred/series/observations?series_id=TLAACBW027SBOG&api_key=7ef44306675240d156b2b8786339b867&file_type=json,,,
Asset_Backed_Securities_Outstanding - 1 month,observations[-1].value,2592000,0,float,Asset Backed Securities Outstanding,asset,https://api.stlouisfed.org/fred/series/observations?series_id=TLBACBM027SBOG&file_type=json,https://api.stlouisfed.org/fred/series/observations?series_id=TLBACBM027SBOG&api_key=7ef44306675240d156b2b8786339b867&file_type=json,,,
Asset_Backed_Securities_Outstanding_Consumer_Credit - 3 months,observations[-1].value,7776000,0,float,Asset Backed Securities Outstanding Consumer Credit,asset,https://api.stlouisfed.org/fred/series/observations?series_id=ASTDSL&file_type=json,https://api.stlouisfed.org/fred/series/observations?series_id=ASTDSL&api_key=7ef44306675240d156b2b8786339b867&file_type=json,,,
"ATMs_per_100,000_adults - 1 yr",[1][0].value,31449600,0,float,"ATMs per 100,000 adults",ATM,https://api.worldbank.org/v2/country/WLD/indicator/FB.ATM.TOTL.P5?format=json,,,,"def postRequestHook(response): return None if response.text == '' else next((float(item['value']) for item in reversed(sorted(response.json()[1], key=lambda x: x['date'])) if item['value'] is not None and str(item['value']).replace('.','').replace('-','').isdigit()), None)"
Australian_Bank_Transactions_RBA_Spot_and_Forward_Transactions_Net_with_Dealers - 1 day,observations[-1].value,86400,0,float,Australian Bank Transactions RBA Spot and Forward Transactions Net with Dealers,banks,https://api.stlouisfed.org/fred/series/observations?series_id=AUINTDDL&file_type=json,https://api.stlouisfed.org/fred/series/observations?series_id=AUINTDDL&api_key=7ef44306675240d156b2b8786339b867&file_type=json,,,
Australian_Bank_Transactions_RBA_Spot_and_Forward_Transactions_Net_with_Government_and_other_Counterparties - 1 day,observations[-1].value,86400,0,float,Australian Bank Transactions RBA Spot and Forward Transactions Net with Government and other Counterparties,government,https://api.stlouisfed.org/fred/series/observations?series_id=AUINTDGT&file_type=json,https://api.stlouisfed.org/fred/series/observations?series_id=AUINTDGT&api_key=7ef44306675240d156b2b8786339b867&file_type=json,,,
Auto_and_Light_Truck_Inventories - 1 month,observations[-1].value,2592000,0,float,Auto and Light Truck Inventories,machine,https://api.stlouisfed.org/fred/series/observations?series_id=AISRSA&file_type=json,https://api.stlouisfed.org/fred/series/observations?series_id=AISRSA&api_key=7ef44306675240d156b2b8786339b867&file_type=json,,,
Auto_Production - 1 month,observations[-1].value,2592000,0,float,Auto Production,production,https://api.stlouisfed.org/fred/series/observations?series_id=DAUPSA&file_type=json,https://api.stlouisfed.org/fred/series/observations?series_id=DAUPSA&api_key=7ef44306675240d156b2b8786339b867&file_type=json,,,
Automated_Teller_Machines - 1 month,observations[-1].value,2592000,0,float,Automated Teller Machines,ATM,https://api.stlouisfed.org/fred/series/observations?series_id=AMTMTI&file_type=json,https://api.stlouisfed.org/fred/series/observations?series_id=AMTMTI&api_key=7ef44306675240d156b2b8786339b867&file_type=json,,,
Average_Duration_of_Unemployment - 1 month,observations[-1].value,2592000,0,float,Average Duration of Unemployment,unemployment,https://api.stlouisfed.org/fred/series/observations?series_id=UEMPMEAN&file_type=json,https://api.stlouisfed.org/fred/series/observations?series_id=UEMPMEAN&api_key=7ef44306675240d156b2b8786339b867&file_type=json,,,
Average_Hourly_Earnings_Construction - 1 month,observations[-1].value,2592000,0,float,Average Hourly Earnings Construction,construction,https://api.stlouisfed.org/fred/series/observations?series_id=AHECONS&file_type=json,https://api.stlouisfed.org/fred/series/observations?series_id=AHECONS&api_key=7ef44306675240d156b2b8786339b867&file_type=json,,,
Average_Hourly_Earnings_of_All_Employees_Education_and_Health_Services - 1 month,observations[-1].value,2592000,0,float,Average Hourly Earnings of All Employees Education and Health Services,employment,https://api.stlouisfed.org/fred/series/observations?series_id=CEU6500000003&file_type=json,https://api.stlouisfed.org/fred/series/observations?series_id=CEU6500000003&api_key=7ef44306675240d156b2b8786339b867&file_type=json,,,
Average_Hourly_Earnings_of_All_Employees_Leisure_and_Hospitality - 1 month,observations[-1].value,2592000,0,float,Average Hourly Earnings of All Employees Leisure and Hospitality,employment,https://api.stlouisfed.org/fred/series/observations?series_id=CEU7000000003&file_type=json,https://api.stlouisfed.org/fred/series/observations?series_id=CEU7000000003&api_key=7ef44306675240d156b2b8786339b867&file_type=json,,,
